373   0     2           1.46 0     0     6     1    
373   1     3              . 0     1     6     0    
374   0     1           1.02 0     0     6     1    
374   1     2           2.66 1     0     6     0    
375   0     2           1.13 0     0     6     1    
375   1     1           1.82 0     1     6     0    
376   0     1           5.15 0     0     6     1    
376   1     4              . 1     0     6     0    
377   0     3              . 0     0     6     1    
377   1     1           2.62 0     0     7     1    
378   0     2           1.89 0     0     6     1    
378   1     2           2.35 0     1     6     0    
379   0     1           3.09 0     0     6     1    
379   1     1           3.42 1     0     6     0    
380   0     2           3.73 0     0     6     1    
380   1     1           2.37 0     1     6     0    
381   0     1           0.38 0     0     6     1    
381   1     1           0.56 1     0     6     0    
382   0     2           2.12 0     0     6     1    
382   1     1           1.68 0     1     6     0    
383   0     1           0.77 0     0     6     1    
383   1     2           0.84 1     0     6     0    
384   0     1           2.21 0     0     6     1    
384   1     1           1.54 1     0     6     0    
385   0     1           1.11 0     0     6     1    
385   1     3              . 1     0     6     0    
386   0     2           3.26 0     0     6     1    
386   1     1           0.84 0     1     6     0    
387   0     2           1.52 0     0     6     1    
387   1     2           3.08 0     1     6     0    
