63    23    0       27366.75 13    8     12    0    
63    24    3              . 14    8     12    0    
63    25    0       39042.52 14    8     12    0    
63    26    0       18916.61 15    8     12    0    
63    27    0       13665.40 16    8     12    0    
63    28    0       16578.66 17    8     12    0    
63    29    0       73907.51 18    8     12    0    
63    30    0       39810.89 19    8     12    0    
63    31    0       28040.30 20    8     12    0    
63    32    0       27194.31 21    8     12    0    
63    33    1       33774.37 22    8     12    0    
63    34    0       36141.52 22    9     12    0    
63    35    1       36744.55 23    9     12    0    
63    36    0       31279.14 23    10    12    0    
63    37    0       40146.80 24    10    12    0    
63    38    0       34022.80 25    10    12    0    
63    39    0       27408.80 26    10    12    0    
64    0     0       28663.57 0     0     10    1    
64    1     3              . 1     0     10    0    
64    2     0       12993.72 1     0     10    0    
64    3     0       31520.15 2     0     10    0    
64    4     1       19021.48 3     0     10    0    
64    5     1       19051.00 3     1     10    0    
64    6     1       22721.74 3     2     10    0    
64    7     0       10463.56 3     3     10    0    
64    8     0       17265.64 4     3     10    0    
64    9     2              . 5     3     10    0    
64    10    0       24942.27 5     3     11    1    
64    11    0       28957.15 6     3     11    0    
64    12    0       18000.62 7     3     11    0    
64    13    1       31281.00 8     3     11    0    
64    14    0       15094.45 8     4     11    0    
64    15    0       18024.64 9     4     11    0    
64    16    2              . 10    4     11    0    
64    17    0       22895.78 10    4     12    1    
64    18    0       35777.85 11    4     12    0    
64    19    1       22344.31 12    4     12    0    
64    20    1       18533.55 12    5     12    0    
64    21    0       26276.11 12    6     12    0    
64    22    0       27923.05 13    6     12    0    
64    23    0       33430.99 14    6     12    0    
64    24    0       39866.06 15    6     12    0    
64    25    1       17053.05 16    6     12    0    
64    26    1       14183.81 16    7     12    0    
64    27    0       38984.39 16    8     12    0    
64    28    0       40824.46 17    8     12    0    
64    29    1       24139.34 18    8     12    0    
64    30    0       20339.47 18    9     12    0    
64    31    1       24722.76 19    9     12    0    
64    32    1       42458.18 19    10    12    0    
64    33    1       29678.41 19    11    12    0    
64    34    1       29076.81 19    12    12    0    
64    35    0       20408.42 19    13    12    0    
64    36    0       29348.23 20    13    12    0    
64    37    1       42892.43 21    13    12    0    
64    38    0       19790.58 21    14    12    0    
64    39    0       21812.19 22    14    12    0    
65    0     2              . 0     0     10    1    
65    1     2              . 0     0     11    1    
65    2     3              . 0     0     12    1    
65    3     0       32478.77 0     0     12    0    
65    4     0       14490.21 1     0     12    0    
65    5     0       13733.59 2     0     12    0    
65    6     0       25231.95 3     0     12    0    
65    7     0       20687.82 4     0     12    0    
65    8     1       20582.05 5     0     12    0    
65    9     0       20401.51 5     1     12    0    
65    10    0       16578.94 6     1     12    0    
65    11    0       20698.31 7     1     12    0    
65    12    0       22007.11 8     1     12    0    
65    13    0       29909.86 9     1     12    0    
65    14    3              . 10    1     12    0    
65    15    0       17382.68 10    1     12    0    
65    16    0       18734.69 11    1     12    0    
65    17    0       14405.02 12    1     12    0    
65    18    0       19807.40 13    1     12    0    
65    19    0       37955.42 14    1     12    0    
65    20    0       34223.43 15    1     12    0    
65    21    0       44577.97 16    1     12    0    
65    22    0       24101.44 17    1     12    0    
65    23    0       35030.92 18    1     12    0    
65    24    0       19369.46 19    1     12    0    
65    25    0       18651.41 20    1     12    0    
65    26    0       27232.52 21    1     12    0    
65    27    0       32914.31 22    1     12    0    
65    28    3              . 23    1     12    0    
65    29    0       19242.29 23    1     12    0    
65    30    0       26332.97 24    1     12    0    
65    31    0       35113.24 25    1     12    0    
65    32    0       24426.98 26    1     12    0    
65    33    0       20086.55 27    1     12    0    
65    34    0       20908.24 28    1     12    0    
65    35    0       31196.92 29    1     12    0    
65    36    0       24145.65 30    1     12    0    
65    37    3              . 31    1     12    0    
65    38    1       15180.81 31    1     12    0    
65    39    3              . 31    2     12    0    
66    0     0       31598.15 0     0     10    1    
66    1     0       19818.43 1     0     10    0    
66    2     0       27657.91 2     0     10    0    
66    3     3              . 3     0     10    0    
66    4     0       14910.12 3     0     10    0    
66    5     0       15380.48 4     0     10    0    
66    6     0       28259.71 5     0     10    0    
66    7     0       35682.37 6     0     10    0    
66    8     0       16215.47 7     0     10    0    
66    9     0       30737.27 8     0     10    0    
66    10    0       24724.82 9     0     10    0    
66    11    1       18968.63 10    0     10    0    
66    12    0       10220.27 10    1     10    0    
66    13    3              . 11    1     10    0    
66    14    3              . 11    1     10    0    
66    15    0       16095.18 11    1     10    0    
66    16    0       20945.29 12    1     10    0    
66    17    3              . 13    1     10    0    
66    18    1       14122.32 13    1     10    0    
66    19    0       15155.42 13    2     10    0    
66    20    0       27218.24 14    2     10    0    
66    21    0       19709.52 15    2     10    0    
66    22    0       51364.87 16    2     10    0    
66    23    0       24177.11 17    2     10    0    
66    24    0       24314.27 18    2     10    0    
66    25    0       24845.15 19    2     10    0    
66    26    1       25063.53 20    2     10    0    
66    27    0       43355.46 20    3     10    0    
66    28    0       24054.39 21    3     10    0    
66    29    0       24386.80 22    3     10    0    
66    30    0       20253.08 23    3     10    0    
66    31    1       31060.85 24    3     10    0    
66    32    0       25473.75 24    4     10    0    
66    33    0       18021.20 25    4     10    0    
66    34    0       34199.79 26    4     10    0    
66    35    0       31660.48 27    4     10    0    
66    36    0       20469.57 28    4     10    0    
66    37    0       23992.22 29    4     10    0    
66    38    0       51560.57 30    4     10    0    
66    39    1       24937.93 31    4     10    0    
67    0     2              . 0     0     10    1    
67    1     2              . 0     0     11    1    
67    2     1       17636.24 0     0     12    1    
67    3     0       11418.26 0     1     12    0    
67    4     0       11631.45 1     1     12    0    
67    5     0       11174.68 2     1     12    0    
67    6     3              . 3     1     12    0    
67    7     2              . 3     1     12    0    
67    8     2              . 3     1     13    1    
67    9     1       22386.87 3     1     14    1    
67    10    1       18323.20 3     2     14    0    
67    11    1       14239.12 3     3     14    0    
67    12    0       21796.30 3     4     14    0    
67    13    0       15506.21 4     4     14    0    
67    14    0       29356.40 5     4     14    0    
67    15    1       16407.92 6     4     14    0    
67    16    1       26708.11 6     5     14    0    
67    17    0       14068.08 6     6     14    0    
67    18    1       15973.26 7     6     14    0    
67    19    1       32926.30 7     7     14    0    
67    20    1       19310.69 7     8     14    0    
67    21    1       66802.18 7     9     14    0    
67    22    1       43679.85 7     10    14    0    
67    23    1       36032.56 7     11    14    0    
67    24    1       28813.15 7     12    14    0    
67    25    0       24014.22 7     13    14    0    
67    26    0       27970.97 8     13    14    0    
67    27    1       30781.78 9     13    14    0    
67    28    1       28540.55 9     14    14    0    
67    29    1       12999.12 9     15    14    0    
67    30    1       41099.97 9     16    14    0    
67    31    0       33282.19 9     17    14    0    
67    32    1       39909.58 10    17    14    0    
67    33    1       30585.57 10    18    14    0    
67    34    1       30144.75 10    19    14    0    
67    35    0       30812.86 10    20    14    0    
67    36    1       29714.28 11    20    14    0    
67    37    0       22045.65 11    21    14    0    
67    38    0       41976.24 12    21    14    0    
67    39    1       40068.90 13    21    14    0    
68    0     2              . 0     0     10    1    
68    1     2              . 0     0     11    1    
68    2     2              . 0     0     12    1    
68    3     2              . 0     0     13    1    
68    4     2              . 0     0     14    1    
68    5     0       27463.29 0     0     15    1    
68    6     0       27362.79 1     0     15    0    
68    7     1       12476.69 2     0     15    0    
68    8     0       45290.92 2     1     15    0    
68    9     0       15769.01 3     1     15    0    
68    10    3              . 4     1     15    0    
68    11    1       26436.20 4     1     15    0    
68    12    1       15063.83 4     2     15    0    
68    13    0       30728.25 4     3     15    0    
68    14    1       38548.98 5     3     15    0    
68    15    1       29948.49 5     4     15    0    
68    16    1       16820.37 5     5     15    0    
68    17    2              . 5     6     15    0    
68    18    1       41443.00 5     6     16    1    
68    19    1       33235.28 5     7     16    0    
68    20    1       36909.83 5     8     16    0    
68    21    1       25457.03 5     9     16    0    
68    22    1       31007.41 5     10    16    0    
68    23    1       30433.83 5     11    16    0    
68    24    1       31325.55 5     12    16    0    
68    25    1       41253.21 5     13    16    0    
68    26    1       39271.24 5     14    16    0    
68    27    0       44912.84 5     15    16    0    
68    28    1       31620.35 6     15    16    0    
68    29    1       51201.90 6     16    16    0    
68    30    1       41085.03 6     17    16    0    
68    31    1       45409.90 6     18    16    0    
68    32    1       85060.77 6     19    16    0    
68    33    1       28078.41 6     20    16    0    
68    34    1       30044.87 6     21    16    0    
68    35    0       30287.91 6     22    16    0    
68    36    1       94439.18 7     22    16    0    
68    37    0       44217.91 7     23    16    0    
68    38    1       57052.35 8     23    16    0    
68    39    1       35307.60 8     24    16    0    
69    0     3              . 0     0     10    1    
69    1     0       14389.19 0     0     10    0    
69    2     0       11379.66 1     0     10    0    
69    3     0       14283.19 2     0     10    0    
69    4     1       15584.82 3     0     10    0    
69    5     0       19469.32 3     1     10    0    
69    6     0       15879.36 4     1     10    0    
69    7     0       22415.18 5     1     10    0    
69    8     2              . 6     1     10    0    
69    9     0       22585.60 6     1     11    1    
69    10    0       16000.90 7     1     11    0    
69    11    1       18264.35 8     1     11    0    
69    12    0       12784.14 8     2     11    0    
69    13    0       23274.35 9     2     11    0    
69    14    1       18794.51 10    2     11    0    
69    15    1       13225.75 10    3     11    0    
69    16    0       23855.81 10    4     11    0    
69    17    0       22098.71 11    4     11    0    
69    18    1       24155.01 12    4     11    0    
69    19    3              . 12    5     11    0    
69    20    1       62542.81 12    5     11    0    
69    21    0       31053.07 12    6     11    0    
69    22    0       30847.15 13    6     11    0    
69    23    1       43986.33 14    6     11    0    
69    24    0       25735.70 14    7     11    0    
69    25    0       22551.32 15    7     11    0    
69    26    1       20603.53 16    7     11    0    
69    27    1       52432.54 16    8     11    0    
69    28    0       17256.83 16    9     11    0    
69    29    0       41998.45 17    9     11    0    
69    30    0       37335.38 18    9     11    0    
69    31    0       39794.04 19    9     11    0    
69    32    1       36550.67 20    9     11    0    
69    33    1       26801.44 20    10    11    0    
69    34    0       23639.45 20    11    11    0    
69    35    1       45648.86 21    11    11    0    
69    36    1       20436.17 21    12    11    0    
69    37    1       39036.56 21    13    11    0    
69    38    0       25426.26 21    14    11    0    
69    39    0       32421.65 22    14    11    0    
70    0     0       18612.12 0     0     10    1    
70    1     1       23218.41 1     0     10    0    
70    2     0       13022.29 1     1     10    0    
70    3     3              . 2     1     10    0    
70    4     1       19942.51 2     1     10    0    
70    5     0       13822.07 2     2     10    0    
70    6     3              . 3     2     10    0    
70    7     0       38044.29 3     2     10    0    
70    8     3              . 4     2     10    0    
70    9     0       34923.03 4     2     10    0    
70    10    1       16090.71 5     2     10    0    
70    11    0       22521.07 5     3     10    0    
70    12    3              . 6     3     10    0    
70    13    0       24407.08 6     3     10    0    
70    14    0       19697.66 7     3     10    0    
70    15    0       22570.48 8     3     10    0    
70    16    0       27108.54 9     3     10    0    
70    17    0       35873.44 10    3     10    0    
70    18    0       29500.43 11    3     10    0    
70    19    0       24346.79 12    3     10    0    
70    20    1       21166.55 13    3     10    0    
70    21    1       25033.91 13    4     10    0    
70    22    0       24297.40 13    5     10    0    
70    23    1       13274.95 14    5     10    0    
70    24    0       34985.62 14    6     10    0    
70    25    0       20668.46 15    6     10    0    
70    26    1       17879.15 16    6     10    0    
70    27    0       20771.81 16    7     10    0    
70    28    0       37207.05 17    7     10    0    
70    29    0       28609.83 18    7     10    0    
70    30    0       31635.96 19    7     10    0    
70    31    1       36333.03 20    7     10    0    
70    32    0       23482.06 20    8     10    0    
70    33    1       27408.17 21    8     10    0    
70    34    0       27751.49 21    9     10    0    
70    35    0       28480.06 22    9     10    0    
70    36    1       17587.21 23    9     10    0    
70    37    0       33518.87 23    10    10    0    
70    38    1       44160.51 24    10    10    0    
70    39    0       19356.63 24    11    10    0    
71    0     2              . 0     0     10    1    
71    1     2              . 0     0     11    1    
71    2     0       43598.07 0     0     12    1    
71    3     2              . 1     0     12    0    
71    4     2              . 1     0     13    1    
71    5     2              . 1     0     14    1    
71    6     2              . 1     0     15    1    
71    7     0       26728.10 1     0     16    1    
71    8     1       37267.29 2     0     16    0    
71    9     1       19007.80 2     1     16    0    
71    10    0       22584.90 2     2     16    0    
71    11    1       12060.77 3     2     16    0    
71    12    1       34443.91 3     3     16    0    
71    13    0       42001.23 3     4     16    0    
71    14    0       27440.02 4     4     16    0    
71    15    0       24414.14 5     4     16    0    
71    16    0       19174.82 6     4     16    0    
71    17    3              . 7     4     16    0    
71    18    1       14752.85 7     4     16    0    
71    19    1       21701.20 7     5     16    0    
71    20    0       30394.45 7     6     16    0    
71    21    0       32065.34 8     6     16    0    
71    22    0       23599.00 9     6     16    0    
71    23    0       27742.72 10    6     16    0    
71    24    0       75467.37 11    6     16    0    
71    25    0       34571.48 12    6     16    0    
71    26    1       20413.26 13    6     16    0    
71    27    1       60870.59 13    7     16    0    
71    28    1       28244.07 13    8     16    0    
71    29    0       34181.31 13    9     16    0    
71    30    0       46917.65 14    9     16    0    
71    31    1       17714.35 15    9     16    0    
71    32    1       73542.35 15    10    16    0    
71    33    0       42513.09 15    11    16    0    
71    34    0       49206.80 16    11    16    0    
71    35    0       31073.40 17    11    16    0    
71    36    0       37372.57 18    11    16    0    
71    37    1       42847.94 19    11    16    0    
71    38    0      119304.00 19    12    16    0    
71    39    1       35302.68 20    12    16    0    
72    0     0       17915.58 0     0     10    1    
72    1     0       31495.60 1     0     10    0    
72    2     1       14934.27 2     0     10    0    
72    3     0       30855.25 2     1     10    0    
72    4     3              . 3     1     10    0    
72    5     3              . 3     1     10    0    
72    6     0       28610.99 3     1     10    0    
72    7     0       27742.68 4     1     10    0    
72    8     0       25909.60 5     1     10    0    
72    9     0       17189.94 6     1     10    0    
72    10    0       23499.26 7     1     10    0    
72    11    0       11899.69 8     1     10    0    
72    12    0       22528.58 9     1     10    0    
72    13    0       44181.21 10    1     10    0    
72    14    0       38178.78 11    1     10    0    
72    15    0       21009.57 12    1     10    0    
72    16    3              . 13    1     10    0    
72    17    0       19273.70 13    1     10    0    
72    18    1       16617.57 14    1     10    0    
72    19    0       30498.05 14    2     10    0    
72    20    3              . 15    2     10    0    
72    21    0       25223.80 15    2     10    0    
72    22    0       26636.72 16    2     10    0    
72    23    0       22490.11 17    2     10    0    
72    24    0       24577.17 18    2     10    0    
72    25    0       43009.34 19    2     10    0    
72    26    0       36854.73 20    2     10    0    
72    27    0       23790.35 21    2     10    0    
72    28    0       27283.50 22    2     10    0    
72    29    0       23863.42 23    2     10    0    
72    30    0       23521.83 24    2     10    0    
72    31    0       32907.12 25    2     10    0    
72    32    0       37698.27 26    2     10    0    
72    33    0       25835.23 27    2     10    0    
72    34    0       20242.99 28    2     10    0    
72    35    0       23800.08 29    2     10    0    
72    36    0       32268.84 30    2     10    0    
72    37    0       22520.90 31    2     10    0    
72    38    0       26394.35 32    2     10    0    
72    39    0       23323.94 33    2     10    0    
73    0     2              . 0     0     10    1    
73    1     2              . 0     0     11    1    
73    2     2              . 0     0     12    1    
73    3     0       29994.61 0     0     13    1    
73    4     0       23455.81 1     0     13    0    
73    5     0       20444.09 2     0     13    0    
73    6     0       11374.72 3     0     13    0    
73    7     0       16646.72 4     0     13    0    
73    8     1       23256.13 5     0     13    0    
73    9     1       31923.60 5     1     13    0    
73    10    1       16586.73 5     2     13    0    
73    11    0       19671.79 5     3     13    0    
73    12    1       17269.92 6     3     13    0    
73    13    1       24141.37 6     4     13    0    
73    14    1       23630.65 6     5     13    0    
73    15    0       17125.23 6     6     13    0    
73    16    1       13036.47 7     6     13    0    
73    17    0       16969.22 7     7     13    0    
73    18    0       31596.85 8     7     13    0    
73    19    1       22717.76 9     7     13    0    
73    20    1       19918.84 9     8     13    0    
73    21    1       20353.32 9     9     13    0    
73    22    1       27815.91 9     10    13    0    
73    23    0       61422.28 9     11    13    0    
73    24    1       38257.50 10    11    13    0    
73    25    0       32013.42 10    12    13    0    
73    26    1       36981.04 11    12    13    0    
73    27    1       20234.39 11    13    13    0    
73    28    0       28889.00 11    14    13    0    
73    29    1       20126.05 12    14    13    0    
73    30    0       29920.40 12    15    13    0    
73    31    3              . 13    15    13    0    
73    32    1       58885.42 13    15    13    0    
73    33    1       49476.24 13    16    13    0    
73    34    0       64911.41 13    17    13    0    
73    35    1       56041.02 14    17    13    0    
73    36    0       56837.82 14    18    13    0    
73    37    1       41674.62 15    18    13    0    
73    38    1       58934.57 15    19    13    0    
73    39    0       22832.08 15    20    13    0    
74    0     3              . 0     0     10    1    
74    1     0       20610.69 0     0     10    0    
74    2     0       13608.86 1     0     10    0    
74    3     0       17777.50 2     0     10    0    
74    4     0       18256.19 3     0     10    0    
74    5     0       17085.36 4     0     10    0    
74    6     0       17931.92 5     0     10    0    
74    7     0       22132.57 6     0     10    0    
74    8     0       21814.54 7     0     10    0    
74    9     0       17272.78 8     0     10    0    
74    10    3              . 9     0     10    0    
74    11    1       28982.96 9     0     10    0    
74    12    3              . 9     1     10    0    
74    13    0       14692.70 9     1     10    0    
74    14    0       27278.50 10    1     10    0    
74    15    0       35423.62 11    1     10    0    
74    16    2              . 12    1     10    0    
74    17    0       21565.95 12    1     11    1    
74    18    0       24205.65 13    1     11    0    
74    19    0       26748.03 14    1     11    0    
74    20    1       19632.40 15    1     11    0    
74    21    0       36096.26 15    2     11    0    
74    22    3              . 16    2     11    0    
74    23    0       21121.21 16    2     11    0    
74    24    0       34107.74 17    2     11    0    
74    25    0       17767.55 18    2     11    0    
74    26    0       16668.91 19    2     11    0    
74    27    1       33703.65 20    2     11    0    
74    28    0       24161.70 20    3     11    0    
74    29    0       28220.22 21    3     11    0    
74    30    0       28371.65 22    3     11    0    
74    31    0       17036.21 23    3     11    0    
74    32    3              . 24    3     11    0    
74    33    1       21733.99 24    3     11    0    
74    34    0       30950.76 24    4     11    0    
74    35    1       23245.31 25    4     11    0    
74    36    0       18037.23 25    5     11    0    
74    37    3              . 26    5     11    0    
74    38    0       31402.59 26    5     11    0    
74    39    0       48594.14 27    5     11    0    
75    0     0       29737.40 0     0     10    1    
75    1     0       11243.86 1     0     10    0    
75    2     0       10322.75 2     0     10    0    
75    3     1       24492.16 3     0     10    0    
75    4     0       21701.94 3     1     10    0    
75    5     0       21613.41 4     1     10    0    
75    6     2              . 5     1     10    0    
75    7     2              . 5     1     11    1    
75    8     2              . 5     1     12    1    
75    9     1       24708.97 5     1     13    1    
75    10    0       18054.37 5     2     13    0    
75    11    0       25371.60 6     2     13    0    
75    12    0       33034.51 7     2     13    0    
75    13    0       19108.63 8     2     13    0    
75    14    1       20980.03 9     2     13    0    
75    15    1       12449.91 9     3     13    0    
75    16    1       25209.64 9     4     13    0    
75    17    0       18352.89 9     5     13    0    
75    18    1       25139.61 10    5     13    0    
75    19    1       29162.08 10    6     13    0    
75    20    0       22817.18 10    7     13    0    
75    21    1       24064.52 11    7     13    0    
75    22    1       44282.08 11    8     13    0    
75    23    0       21880.63 11    9     13    0    
75    24    0       30152.92 12    9     13    0    
75    25    1       26650.30 13    9     13    0    
75    26    1       43849.15 13    10    13    0    
75    27    0       75310.39 13    11    13    0    
75    28    0       41862.82 14    11    13    0    
75    29    1       23134.58 15    11    13    0    
75    30    1       20559.26 15    12    13    0    
75    31    0       30555.71 15    13    13    0    
75    32    1       25665.67 16    13    13    0    
75    33    1       44813.01 16    14    13    0    
75    34    1       80501.76 16    15    13    0    
75    35    0       39312.93 16    16    13    0    
75    36    1       84493.90 17    16    13    0    
75    37    0       61558.08 17    17    13    0    
75    38    1       24848.21 18    17    13    0    
75    39    1       24685.55 18    18    13    0    
76    0     3              . 0     0     10    1    
76    1     0       30661.07 0     0     10    0    
76    2     0       10811.74 1     0     10    0    
76    3     1       26493.28 2     0     10    0    
76    4     1       20910.68 2     1     10    0    
76    5     0       36027.44 2     2     10    0    
76    6     3              . 3     2     10    0    
76    7     1       22797.77 3     2     10    0    
76    8     0       19421.93 3     3     10    0    
76    9     2              . 4     3     10    0    
76    10    2              . 4     3     11    1    
76    11    0       28942.68 4     3     12    1    
76    12    0       14869.68 5     3     12    0    
76    13    0       32621.72 6     3     12    0    
76    14    1       18908.18 7     3     12    0    
76    15    0       31109.46 7     4     12    0    
76    16    0       27269.65 8     4     12    0    
76    17    1       23646.40 9     4     12    0    
76    18    0       29653.23 9     5     12    0    
76    19    0       26378.19 10    5     12    0    
76    20    0       24015.81 11    5     12    0    
76    21    1       40199.87 12    5     12    0    
76    22    0       24934.95 12    6     12    0    
76    23    0       80874.26 13    6     12    0    
76    24    0       44961.09 14    6     12    0    
76    25    0       37585.56 15    6     12    0    
76    26    1       22718.06 16    6     12    0    
76    27    0       24618.60 16    7     12    0    
76    28    0       27514.33 17    7     12    0    
76    29    0       16470.19 18    7     12    0    
76    30    0       41385.42 19    7     12    0    
76    31    0       27920.84 20    7     12    0    
76    32    0       17513.24 21    7     12    0    
76    33    0       26070.07 22    7     12    0    
76    34    0       28692.30 23    7     12    0    
76    35    1       28803.99 24    7     12    0    
76    36    1       44034.11 24    8     12    0    
76    37    1       13822.64 24    9     12    0    
76    38    1       44343.46 24    10    12    0    
76    39    0       18943.66 24    11    12    0    
77    0     0       17734.54 0     0     10    1    
77    1     0       14838.66 1     0     10    0    
77    2     0       13039.16 2     0     10    0    
77    3     0       32599.09 3     0     10    0    
77    4     1       10862.66 4     0     10    0    
77    5     3              . 4     1     10    0    
77    6     3              . 4     1     10    0    
77    7     0       29287.81 4     1     10    0    
77    8     0       17076.47 5     1     10    0    
77    9     0       20691.01 6     1     10    0    
77    10    0       22821.26 7     1     10    0    
77    11    0       41655.42 8     1     10    0    
77    12    0       27524.50 9     1     10    0    
77    13    3              . 10    1     10    0    
77    14    0       43756.81 10    1     10    0    
77    15    0       20537.19 11    1     10    0    
77    16    1       30065.44 12    1     10    0    
77    17    0       15621.99 12    2     10    0    
77    18    0       30395.83 13    2     10    0    
77    19    3              . 14    2     10    0    
77    20    1       21241.80 14    2     10    0    
77    21    1       15602.06 14    3     10    0    
77    22    0       25265.93 14    4     10    0    
77    23    0       17539.89 15    4     10    0    
77    24    0       42943.66 16    4     10    0    
77    25    0       19617.68 17    4     10    0    
77    26    0       40584.70 18    4     10    0    
77    27    0       28482.71 19    4     10    0    
77    28    0       29248.23 20    4     10    0    
77    29    0       42329.83 21    4     10    0    
77    30    1       23746.64 22    4     10    0    
77    31    1       19663.19 22    5     10    0    
77    32    0       22121.26 22    6     10    0    
77    33    0       31015.56 23    6     10    0    
77    34    1       21914.43 24    6     10    0    
77    35    1       23922.35 24    7     10    0    
77    36    1       30958.57 24    8     10    0    
77    37    0       16372.06 24    9     10    0    
77    38    0       23068.36 25    9     10    0    
77    39    1       50505.78 26    9     10    0    
78    0     2              . 0     0     10    1    
78    1     2              . 0     0     11    1    
78    2     2              . 0     0     12    1    
78    3     0       31209.78 0     0     13    1    
78    4     3              . 1     0     13    0    
78    5     0       18063.93 1     0     13    0    
78    6     0       26434.62 2     0     13    0    
78    7     0       14248.41 3     0     13    0    
78    8     0       17720.64 4     0     13    0    
78    9     1       12497.54 5     0     13    0    
78    10    1       33661.97 5     1     13    0    
78    11    0       24683.85 5     2     13    0    
78    12    1       24291.38 6     2     13    0    
78    13    1       36831.43 6     3     13    0    
78    14    1       16977.06 6     4     13    0    
78    15    1       26967.72 6     5     13    0    
78    16    0       21560.29 6     6     13    0    
78    17    1       28711.03 7     6     13    0    
78    18    0       26784.06 7     7     13    0    
78    19    1       23231.73 8     7     13    0    
78    20    1       13436.23 8     8     13    0    
78    21    0       25303.45 8     9     13    0    
78    22    0       26104.17 9     9     13    0    
78    23    1       45409.72 10    9     13    0    
78    24    0       22737.89 10    10    13    0    
78    25    0       50681.23 11    10    13    0    
78    26    1       32698.73 12    10    13    0    
78    27    1       19784.64 12    11    13    0    
78    28    1       31156.41 12    12    13    0    
78    29    1       37042.37 12    13    13    0    
78    30    1       61854.82 12    14    13    0    
78    31    0       27171.31 12    15    13    0    
78    32    0       27558.46 13    15    13    0    
78    33    1       23275.37 14    15    13    0    
78    34    0       21001.46 14    16    13    0    
78    35    1       35994.90 15    16    13    0    
78    36    1       25936.79 15    17    13    0    
78    37    1       30185.30 15    18    13    0    
78    38    1       37470.63 15    19    13    0    
78    39    1       94420.37 15    20    13    0    
79    0     0       20609.39 0     0     10    1    
79    1     0       18310.81 1     0     10    0    
79    2     0       12574.74 2     0     10    0    
79    3     0       10392.13 3     0     10    0    
79    4     0       26519.51 4     0     10    0    
79    5     3              . 5     0     10    0    
79    6     0       21298.86 5     0     10    0    
79    7     0       19751.26 6     0     10    0    
79    8     0       18861.19 7     0     10    0    
79    9     0       35183.40 8     0     10    0    
79    10    1       27253.28 9     0     10    0    
79    11    1       20311.77 9     1     10    0    
79    12    0       18032.10 9     2     10    0    
79    13    0       24226.33 10    2     10    0    
79    14    0       25836.41 11    2     10    0    
79    15    0       19683.04 12    2     10    0    
79    16    0       22187.23 13    2     10    0    
79    17    0       33604.79 14    2     10    0    
79    18    0       15964.40 15    2     10    0    
79    19    1       25298.36 16    2     10    0    
79    20    0       26270.76 16    3     10    0    
79    21    1       28686.11 17    3     10    0    
79    22    0       25582.07 17    4     10    0    
79    23    3              . 18    4     10    0    
79    24    0       24373.69 18    4     10    0    
79    25    0       50308.02 19    4     10    0    
79    26    1       23919.83 20    4     10    0    
79    27    0       23955.40 20    5     10    0    
79    28    0       28663.55 21    5     10    0    
79    29    0       20668.72 22    5     10    0    
79    30    0       50256.42 23    5     10    0    
79    31    0       55058.83 24    5     10    0    
79    32    0       71064.90 25    5     10    0    
79    33    0       19071.59 26    5     10    0    
79    34    1       25402.09 27    5     10    0    
79    35    0       46517.35 27    6     10    0    
79    36    3              . 28    6     10    0    
79    37    0       19724.46 28    6     10    0    
79    38    0       30790.77 29    6     10    0    
79    39    0       43138.00 30    6     10    0    
80    0     0       29404.02 0     0     10    1    
80    1     0       24020.69 1     0     10    0    
80    2     0       13923.21 2     0     10    0    
80    3     2              . 3     0     10    0    
80    4     2              . 3     0     11    1    
80    5     0       17378.51 3     0     12    1    
80    6     0       27979.77 4     0     12    0    
80    7     0       37055.99 5     0     12    0    
80    8     3              . 6     0     12    0    
80    9     0       26392.87 6     0     12    0    
80    10    0       17447.00 7     0     12    0    
80    11    0       24517.46 8     0     12    0    
80    12    0       21056.75 9     0     12    0    
80    13    0       35356.72 10    0     12    0    
80    14    0       36297.16 11    0     12    0    
80    15    0       20135.03 12    0     12    0    
80    16    0       36916.98 13    0     12    0    
80    17    0       19702.04 14    0     12    0    
80    18    1       36519.94 15    0     12    0    
80    19    0       24141.01 15    1     12    0    
80    20    1       23720.63 16    1     12    0    
80    21    0       28181.04 16    2     12    0    
80    22    0       24264.14 17    2     12    0    
80    23    0       19195.93 18    2     12    0    
80    24    1       17768.23 19    2     12    0    
80    25    0       31100.00 19    3     12    0    
80    26    1       16076.96 20    3     12    0    
80    27    0       20064.89 20    4     12    0    
80    28    3              . 21    4     12    0    
80    29    0       34926.12 21    4     12    0    
80    30    0       55261.49 22    4     12    0    
80    31    0       25455.54 23    4     12    0    
80    32    0       27473.76 24    4     12    0    
80    33    0       26538.19 25    4     12    0    
80    34    0       35003.47 26    4     12    0    
80    35    1       56632.98 27    4     12    0    
80    36    0       31541.77 27    5     12    0    
80    37    0       27843.25 28    5     12    0    
80    38    0       42561.17 29    5     12    0    
80    39    3              . 30    5     12    0    
81    0     2              . 0     0     10    1    
81    1     0       38786.74 0     0     11    1    
81    2     0       23907.13 1     0     11    0    
81    3     2              . 2     0     11    0    
81    4     1       24340.83 2     0     12    1    
81    5     0       23345.73 2     1     12    0    
81    6     0       19554.94 3     1     12    0    
81    7     0       26306.81 4     1     12    0    
81    8     2              . 5     1     12    0    
81    9     2              . 5     1     13    1    
81    10    2              . 5     1     14    1    
81    11    0       47286.93 5     1     15    1    
81    12    3              . 6     1     15    0    
81    13    1       29263.94 6     1     15    0    
81    14    0       24672.00 6     2     15    0    
