310   32    4              . 18    5     12    0    
310   33    1       38483.30 18    5     12    0    
310   34    2       23897.76 19    5     12    0    
310   35    1       24609.67 19    6     12    0    
310   36    1       32115.93 20    6     12    0    
310   37    1       12895.19 21    6     12    0    
310   38    1       27667.05 22    6     12    0    
310   39    1       64707.05 23    6     12    0    
311   0     4              . 0     0     10    1    
311   1     1       15915.64 0     0     10    0    
311   2     1       16907.29 1     0     10    0    
311   3     1       14893.78 2     0     10    0    
311   4     1       14783.69 3     0     10    0    
311   5     4              . 4     0     10    0    
311   6     1        9020.87 4     0     10    0    
311   7     1       22033.33 5     0     10    0    
311   8     2       19451.72 6     0     10    0    
311   9     1       19293.15 6     1     10    0    
311   10    2       13094.36 7     1     10    0    
311   11    1       27760.69 7     2     10    0    
311   12    1       29193.14 8     2     10    0    
311   13    1       14579.20 9     2     10    0    
311   14    1       27265.49 10    2     10    0    
311   15    1       34438.78 11    2     10    0    
311   16    1       40785.10 12    2     10    0    
311   17    4              . 13    2     10    0    
311   18    1       15774.92 13    2     10    0    
311   19    1       19761.91 14    2     10    0    
311   20    1       31839.32 15    2     10    0    
311   21    1       29512.16 16    2     10    0    
311   22    4              . 17    2     10    0    
311   23    1       25483.05 17    2     10    0    
311   24    1       22560.04 18    2     10    0    
311   25    4              . 19    2     10    0    
311   26    4              . 19    2     10    0    
311   27    4              . 19    2     10    0    
311   28    1       37498.85 19    2     10    0    
311   29    1       29623.38 20    2     10    0    
311   30    1       34594.01 21    2     10    0    
311   31    1       26279.07 22    2     10    0    
311   32    1       32007.75 23    2     10    0    
311   33    1       53242.67 24    2     10    0    
311   34    1       37272.14 25    2     10    0    
311   35    1       20226.34 26    2     10    0    
311   36    4              . 27    2     10    0    
311   37    4              . 27    2     10    0    
311   38    4              . 27    2     10    0    
311   39    1       41559.08 27    2     10    0    
312   0     3              . 0     0     10    1    
312   1     1       18048.25 0     0     11    1    
312   2     1       24066.26 1     0     11    0    
312   3     1       24781.45 2     0     11    0    
312   4     2       15917.58 3     0     11    0    
312   5     3              . 3     1     11    0    
312   6     2       30655.59 3     1     12    1    
312   7     1       15192.12 3     2     12    0    
312   8     2        9984.64 4     2     12    0    
312   9     1       25099.72 4     3     12    0    
312   10    2       26363.62 5     3     12    0    
312   11    1       23783.78 5     4     12    0    
312   12    1       17469.22 6     4     12    0    
312   13    1       26955.38 7     4     12    0    
312   14    1       25561.29 8     4     12    0    
312   15    1       16082.13 9     4     12    0    
312   16    2       33741.60 10    4     12    0    
312   17    1       39279.64 10    5     12    0    
312   18    2       15348.75 11    5     12    0    
312   19    1       29663.91 11    6     12    0    
312   20    2       17652.69 12    6     12    0    
312   21    4              . 12    7     12    0    
312   22    1       31776.86 12    7     12    0    
312   23    2       45474.03 13    7     12    0    
312   24    1       24991.68 13    8     12    0    
312   25    1       33268.98 14    8     12    0    
312   26    2       31154.44 15    8     12    0    
312   27    2       32585.94 15    9     12    0    
312   28    2       27505.26 15    10    12    0    
312   29    2       22795.61 15    11    12    0    
312   30    1       26012.86 15    12    12    0    
312   31    2      104323.97 16    12    12    0    
312   32    4              . 16    13    12    0    
312   33    2       24065.68 16    13    12    0    
312   34    2       29987.36 16    14    12    0    
312   35    1       46609.28 16    15    12    0    
312   36    2       37484.32 17    15    12    0    
312   37    2       34966.83 17    16    12    0    
312   38    4              . 17    17    12    0    
312   39    2       23820.96 17    17    12    0    
313   0     3              . 0     0     10    1    
313   1     3              . 0     0     11    1    
313   2     3              . 0     0     12    1    
313   3     3              . 0     0     13    1    
313   4     2       20148.67 0     0     14    1    
313   5     1       18705.95 0     1     14    0    
313   6     1       24848.53 1     1     14    0    
313   7     2       12030.04 2     1     14    0    
313   8     1       35217.27 2     2     14    0    
313   9     1       25910.98 3     2     14    0    
313   10    2       13261.82 4     2     14    0    
313   11    1       23429.06 4     3     14    0    
313   12    1       18873.56 5     3     14    0    
313   13    1       42939.11 6     3     14    0    
313   14    3              . 7     3     14    0    
313   15    2       41989.22 7     3     15    1    
313   16    4              . 7     4     15    0    
313   17    2       18756.17 7     4     15    0    
313   18    1       53271.37 7     5     15    0    
313   19    1       22271.88 8     5     15    0    
313   20    1       27400.01 9     5     15    0    
313   21    1       45536.20 10    5     15    0    
313   22    2       27393.31 11    5     15    0    
313   23    1       21952.11 11    6     15    0    
313   24    2       32150.24 12    6     15    0    
313   25    2       39092.57 12    7     15    0    
313   26    1       38275.18 12    8     15    0    
313   27    2       18622.63 13    8     15    0    
313   28    1       76278.07 13    9     15    0    
313   29    2       38081.55 14    9     15    0    
313   30    2       17269.11 14    10    15    0    
313   31    2       44396.98 14    11    15    0    
313   32    1       24455.00 14    12    15    0    
313   33    1       37979.81 15    12    15    0    
313   34    1       23450.73 16    12    15    0    
313   35    2       23600.25 17    12    15    0    
313   36    4              . 17    13    15    0    
313   37    2       48142.19 17    13    15    0    
313   38    2       49465.24 17    14    15    0    
313   39    2       48254.31 17    15    15    0    
314   0     1       24308.28 0     0     10    1    
314   1     1       15077.07 1     0     10    0    
314   2     2       17463.43 2     0     10    0    
314   3     1       23905.67 2     1     10    0    
314   4     4              . 3     1     10    0    
314   5     4              . 3     1     10    0    
314   6     4              . 3     1     10    0    
314   7     4              . 3     1     10    0    
314   8     1       10397.55 3     1     10    0    
314   9     4              . 4     1     10    0    
314   10    1       35582.65 4     1     10    0    
314   11    1       20872.52 5     1     10    0    
314   12    4              . 6     1     10    0    
314   13    1       26953.37 6     1     10    0    
314   14    1       17679.70 7     1     10    0    
314   15    1       29907.76 8     1     10    0    
314   16    1       11456.23 9     1     10    0    
314   17    1       12047.80 10    1     10    0    
314   18    1       26923.49 11    1     10    0    
314   19    1       16353.32 12    1     10    0    
314   20    1       17776.29 13    1     10    0    
314   21    1       30489.01 14    1     10    0    
314   22    1       23510.33 15    1     10    0    
314   23    1       12638.35 16    1     10    0    
314   24    1       21504.17 17    1     10    0    
314   25    1       14115.92 18    1     10    0    
314   26    1       98571.46 19    1     10    0    
314   27    1       41132.36 20    1     10    0    
314   28    1       23694.17 21    1     10    0    
314   29    1       37277.97 22    1     10    0    
314   30    1       16239.50 23    1     10    0    
314   31    1       21838.31 24    1     10    0    
314   32    1       20835.69 25    1     10    0    
314   33    1       21499.25 26    1     10    0    
314   34    1       37313.56 27    1     10    0    
314   35    1       29982.04 28    1     10    0    
314   36    1       15724.91 29    1     10    0    
314   37    1       21671.78 30    1     10    0    
314   38    1       28411.05 31    1     10    0    
314   39    1       28702.81 32    1     10    0    
315   0     1       17283.23 0     0     10    1    
315   1     1       21740.25 1     0     10    0    
315   2     1       13995.33 2     0     10    0    
315   3     4              . 3     0     10    0    
315   4     1        9613.17 3     0     10    0    
315   5     1       33241.23 4     0     10    0    
315   6     4              . 5     0     10    0    
315   7     1       24746.65 5     0     10    0    
315   8     4              . 6     0     10    0    
315   9     1       11285.76 6     0     10    0    
315   10    1       21846.07 7     0     10    0    
315   11    1       32012.92 8     0     10    0    
315   12    2       23893.39 9     0     10    0    
315   13    1       28756.86 9     1     10    0    
315   14    1       22848.49 10    1     10    0    
315   15    4              . 11    1     10    0    
315   16    1       38822.83 11    1     10    0    
315   17    1       43530.80 12    1     10    0    
315   18    1       25732.11 13    1     10    0    
315   19    2       27878.45 14    1     10    0    
315   20    1       14819.58 14    2     10    0    
315   21    4              . 15    2     10    0    
315   22    4              . 15    2     10    0    
315   23    2       11795.15 15    2     10    0    
315   24    1       52829.01 15    3     10    0    
315   25    1       24467.89 16    3     10    0    
315   26    1       40443.66 17    3     10    0    
315   27    1       16289.58 18    3     10    0    
315   28    1       33042.43 19    3     10    0    
315   29    2       26838.88 20    3     10    0    
315   30    1       24167.98 20    4     10    0    
315   31    4              . 21    4     10    0    
315   32    1       19335.65 21    4     10    0    
315   33    1       42707.86 22    4     10    0    
315   34    1       19412.94 23    4     10    0    
315   35    1       15057.39 24    4     10    0    
315   36    1       27175.79 25    4     10    0    
315   37    1       18838.66 26    4     10    0    
315   38    2       32660.69 27    4     10    0    
315   39    1       24652.92 27    5     10    0    
316   0     1       21417.99 0     0     10    1    
316   1     1       21635.18 1     0     10    0    
316   2     1       10279.92 2     0     10    0    
316   3     4              . 3     0     10    0    
316   4     1       32859.17 3     0     10    0    
316   5     1       20044.23 4     0     10    0    
316   6     4              . 5     0     10    0    
316   7     1       50124.37 5     0     10    0    
316   8     1       11605.18 6     0     10    0    
316   9     1       36513.08 7     0     10    0    
316   10    1       10576.82 8     0     10    0    
316   11    1       35886.54 9     0     10    0    
316   12    2       31284.56 10    0     10    0    
316   13    1       25747.16 10    1     10    0    
316   14    4              . 11    1     10    0    
316   15    1       42769.39 11    1     10    0    
316   16    1       27743.02 12    1     10    0    
316   17    1       25551.49 13    1     10    0    
316   18    1       27435.89 14    1     10    0    
316   19    1       27817.60 15    1     10    0    
316   20    1       18756.86 16    1     10    0    
316   21    2       15120.24 17    1     10    0    
316   22    1       37484.96 17    2     10    0    
316   23    1       25448.43 18    2     10    0    
316   24    1       19351.19 19    2     10    0    
316   25    2       28675.30 20    2     10    0    
316   26    2       41245.78 20    3     10    0    
316   27    1       39947.37 20    4     10    0    
316   28    1       25028.89 21    4     10    0    
316   29    1       30085.64 22    4     10    0    
316   30    1       31963.07 23    4     10    0    
316   31    4              . 24    4     10    0    
316   32    1       13395.52 24    4     10    0    
316   33    1       25658.72 25    4     10    0    
316   34    1       20851.90 26    4     10    0    
316   35    1       31199.99 27    4     10    0    
316   36    2       23460.44 28    4     10    0    
316   37    1       39363.19 28    5     10    0    
316   38    1       30908.07 29    5     10    0    
316   39    1       50805.38 30    5     10    0    
317   0     3              . 0     0     10    1    
317   1     3              . 0     0     11    1    
317   2     3              . 0     0     12    1    
317   3     3              . 0     0     13    1    
317   4     3              . 0     0     14    1    
317   5     3              . 0     0     15    1    
317   6     2       48069.61 0     0     16    1    
317   7     2        8186.49 0     1     16    0    
317   8     2       11833.41 0     2     16    0    
317   9     2       20686.33 0     3     16    0    
317   10    1       27892.67 0     4     16    0    
317   11    2       15145.36 1     4     16    0    
317   12    3              . 1     5     16    0    
317   13    3              . 1     5     17    1    
317   14    2       22536.71 1     5     18    1    
317   15    2       19189.30 1     6     18    0    
317   16    2       20297.28 1     7     18    0    
317   17    2       25542.32 1     8     18    0    
317   18    1       30346.45 1     9     18    0    
317   19    2       73951.61 2     9     18    0    
317   20    2       49883.87 2     10    18    0    
317   21    2       39791.27 2     11    18    0    
317   22    2       68686.89 2     12    18    0    
317   23    2       25217.24 2     13    18    0    
317   24    1       42799.49 2     14    18    0    
317   25    2       28958.86 3     14    18    0    
317   26    1       30536.74 3     15    18    0    
317   27    2       53089.18 4     15    18    0    
317   28    1       38265.76 4     16    18    0    
317   29    2       39261.54 5     16    18    0    
317   30    2       34024.80 5     17    18    0    
317   31    1       38374.30 5     18    18    0    
317   32    2       53855.30 6     18    18    0    
317   33    2       83703.35 6     19    18    0    
317   34    2       44854.93 6     20    18    0    
317   35    2       29178.39 6     21    18    0    
317   36    2       21984.15 6     22    18    0    
317   37    2       57367.83 6     23    18    0    
317   38    2       56424.88 6     24    18    0    
317   39    2       73025.59 6     25    18    0    
318   0     3              . 0     0     10    1    
318   1     1       49199.01 0     0     11    1    
318   2     3              . 1     0     11    0    
318   3     1       18933.47 1     0     12    1    
318   4     1       26357.53 2     0     12    0    
318   5     1       22503.19 3     0     12    0    
318   6     1       11535.92 4     0     12    0    
318   7     1       19916.94 5     0     12    0    
318   8     1       22026.23 6     0     12    0    
318   9     2       24326.69 7     0     12    0    
318   10    1       17238.89 7     1     12    0    
318   11    1       15131.60 8     1     12    0    
318   12    1       26236.11 9     1     12    0    
318   13    1       46077.28 10    1     12    0    
318   14    1       19275.99 11    1     12    0    
318   15    1       23065.20 12    1     12    0    
318   16    4              . 13    1     12    0    
318   17    4              . 13    1     12    0    
318   18    2       32348.28 13    1     12    0    
318   19    1       43870.97 13    2     12    0    
318   20    1       18476.28 14    2     12    0    
318   21    1       35973.31 15    2     12    0    
318   22    1       17923.02 16    2     12    0    
318   23    4              . 17    2     12    0    
318   24    2       37754.17 17    2     12    0    
318   25    1       20042.01 17    3     12    0    
318   26    1       26954.70 18    3     12    0    
318   27    1       27880.00 19    3     12    0    
318   28    2       22886.44 20    3     12    0    
318   29    2       17976.79 20    4     12    0    
318   30    1       29220.62 20    5     12    0    
318   31    1       37756.41 21    5     12    0    
318   32    2       28360.69 22    5     12    0    
318   33    1       24378.89 22    6     12    0    
318   34    1       48772.49 23    6     12    0    
318   35    4              . 24    6     12    0    
318   36    1       19644.40 24    6     12    0    
318   37    1       52386.97 25    6     12    0    
318   38    1       43564.07 26    6     12    0    
318   39    1       42201.73 27    6     12    0    
319   0     3              . 0     0     10    1    
319   1     2       35519.45 0     0     11    1    
319   2     1       22299.24 0     1     11    0    
319   3     1       15942.69 1     1     11    0    
319   4     3              . 2     1     11    0    
319   5     3              . 2     1     12    1    
319   6     3              . 2     1     13    1    
319   7     3              . 2     1     14    1    
319   8     3              . 2     1     15    1    
319   9     3              . 2     1     16    1    
319   10    2       21769.74 2     1     17    1    
319   11    2       20249.90 2     2     17    0    
319   12    2       35946.85 2     3     17    0    
319   13    2       17731.59 2     4     17    0    
319   14    2       21304.17 2     5     17    0    
319   15    2       35830.12 2     6     17    0    
319   16    1       23060.50 2     7     17    0    
319   17    2       19785.18 3     7     17    0    
319   18    1       23216.61 3     8     17    0    
319   19    2       45123.52 4     8     17    0    
319   20    1       21375.98 4     9     17    0    
319   21    2       32541.81 5     9     17    0    
319   22    1       38227.10 5     10    17    0    
319   23    1       41434.94 6     10    17    0    
319   24    2       18093.24 7     10    17    0    
319   25    1       60194.09 7     11    17    0    
319   26    2      125082.99 8     11    17    0    
319   27    2       22147.39 8     12    17    0    
319   28    2       48918.91 8     13    17    0    
319   29    2       24791.88 8     14    17    0    
319   30    2      108597.36 8     15    17    0    
319   31    2       48048.96 8     16    17    0    
319   32    2       28090.62 8     17    17    0    
319   33    4              . 8     18    17    0    
319   34    2       32205.99 8     18    17    0    
319   35    2      100044.64 8     19    17    0    
319   36    2       89474.42 8     20    17    0    
319   37    2       66979.77 8     21    17    0    
319   38    2       54394.48 8     22    17    0    
319   39    2      128317.22 8     23    17    0    
320   0     3              . 0     0     10    1    
320   1     2       22515.29 0     0     11    1    
320   2     1       21791.80 0     1     11    0    
320   3     2       16946.01 1     1     11    0    
320   4     2       20896.54 1     2     11    0    
320   5     3              . 1     3     11    0    
320   6     1       53932.02 1     3     12    1    
320   7     2       17052.29 2     3     12    0    
320   8     1       21605.89 2     4     12    0    
320   9     1       18783.22 3     4     12    0    
320   10    2       14350.71 4     4     12    0    
320   11    1       45960.97 4     5     12    0    
320   12    2       33133.91 5     5     12    0    
320   13    1       19301.86 5     6     12    0    
320   14    1       46611.43 6     6     12    0    
320   15    1       14702.95 7     6     12    0    
320   16    2       19777.82 8     6     12    0    
320   17    1       23750.35 8     7     12    0    
320   18    2       19443.95 9     7     12    0    
320   19    2       30996.02 9     8     12    0    
320   20    2       21546.67 9     9     12    0    
320   21    2       17963.75 9     10    12    0    
320   22    2       33861.60 9     11    12    0    
320   23    1       25440.26 9     12    12    0    
320   24    2       19343.76 10    12    12    0    
320   25    2       41116.59 10    13    12    0    
320   26    2       47788.26 10    14    12    0    
320   27    2       24533.74 10    15    12    0    
320   28    2       91207.77 10    16    12    0    
320   29    3              . 10    17    12    0    
320   30    2       43085.70 10    17    13    1    
320   31    2       41440.25 10    18    13    0    
320   32    2       54354.76 10    19    13    0    
320   33    1       28727.89 10    20    13    0    
320   34    2       50432.40 11    20    13    0    
320   35    2       26775.51 11    21    13    0    
320   36    1       28762.18 11    22    13    0    
320   37    2       26192.38 12    22    13    0    
320   38    1       23838.25 12    23    13    0    
320   39    2       58103.80 13    23    13    0    
321   0     1       26753.66 0     0     10    1    
321   1     2       16198.49 1     0     10    0    
321   2     1       26390.36 1     1     10    0    
321   3     1       21491.22 2     1     10    0    
321   4     1       23067.65 3     1     10    0    
321   5     1       11126.38 4     1     10    0    
321   6     1       20335.05 5     1     10    0    
321   7     3              . 6     1     10    0    
321   8     3              . 6     1     11    1    
321   9     3              . 6     1     12    1    
321   10    1       28800.68 6     1     13    1    
321   11    2       18776.27 7     1     13    0    
321   12    1       27766.31 7     2     13    0    
321   13    2       21517.99 8     2     13    0    
321   14    2       14982.29 8     3     13    0    
321   15    1       59065.87 8     4     13    0    
321   16    1       35609.29 9     4     13    0    
321   17    1       30385.42 10    4     13    0    
321   18    2       18911.14 11    4     13    0    
321   19    4              . 11    5     13    0    
321   20    2       14871.67 11    5     13    0    
321   21    2       21688.14 11    6     13    0    
321   22    2       23203.45 11    7     13    0    
321   23    2       23388.68 11    8     13    0    
321   24    2       27318.82 11    9     13    0    
321   25    2       32353.35 11    10    13    0    
321   26    1       25347.63 11    11    13    0    
321   27    1       29181.61 12    11    13    0    
321   28    1       38145.35 13    11    13    0    
321   29    2       34216.32 14    11    13    0    
321   30    2       31621.67 14    12    13    0    
321   31    2       38010.61 14    13    13    0    
321   32    2       66052.40 14    14    13    0    
321   33    2       14246.42 14    15    13    0    
321   34    2       24473.03 14    16    13    0    
321   35    2       12366.24 14    17    13    0    
321   36    2       36638.58 14    18    13    0    
321   37    2       68175.81 14    19    13    0    
321   38    1       31856.63 14    20    13    0    
321   39    1       27003.81 15    20    13    0    
322   0     1       28861.10 0     0     10    1    
322   1     1       13701.49 1     0     10    0    
322   2     1       44071.42 2     0     10    0    
322   3     1       13546.17 3     0     10    0    
322   4     3              . 4     0     10    0    
322   5     4              . 4     0     11    1    
322   6     4              . 4     0     11    0    
322   7     2       18023.10 4     0     11    0    
322   8     1       24281.41 4     1     11    0    
322   9     1       17221.40 5     1     11    0    
322   10    1       14524.72 6     1     11    0    
322   11    4              . 7     1     11    0    
322   12    1       18291.70 7     1     11    0    
322   13    1       17720.72 8     1     11    0    
322   14    2       28689.60 9     1     11    0    
322   15    1       39151.24 9     2     11    0    
322   16    1       21101.80 10    2     11    0    
322   17    4              . 11    2     11    0    
322   18    1       17784.64 11    2     11    0    
322   19    2       17351.71 12    2     11    0    
322   20    2       25172.69 12    3     11    0    
322   21    1       31553.59 12    4     11    0    
322   22    1       29120.01 13    4     11    0    
322   23    1       33121.44 14    4     11    0    
322   24    1       16195.19 15    4     11    0    
322   25    1       26373.10 16    4     11    0    
322   26    1       26117.40 17    4     11    0    
322   27    2       19123.25 18    4     11    0    
322   28    1       22700.99 18    5     11    0    
322   29    1       35844.07 19    5     11    0    
322   30    1       42042.61 20    5     11    0    
322   31    1       27942.43 21    5     11    0    
322   32    4              . 22    5     11    0    
322   33    4              . 22    5     11    0    
322   34    1       24882.33 22    5     11    0    
322   35    1       24651.64 23    5     11    0    
322   36    1       35585.43 24    5     11    0    
322   37    2       27704.54 25    5     11    0    
322   38    1       34750.83 25    6     11    0    
322   39    2       57281.74 26    6     11    0    
323   0     4              . 0     0     10    1    
323   1     4              . 0     0     10    0    
323   2     1        9497.39 0     0     10    0    
323   3     1       39605.06 1     0     10    0    
323   4     1       19813.74 2     0     10    0    
323   5     1       12548.18 3     0     10    0    
323   6     2       17860.25 4     0     10    0    
323   7     3              . 4     1     10    0    
323   8     1       21954.81 4     1     11    1    
323   9     1       22714.82 5     1     11    0    
323   10    4              . 6     1     11    0    
323   11    1       19549.34 6     1     11    0    
323   12    1       21837.33 7     1     11    0    
323   13    1       21613.56 8     1     11    0    
323   14    1       18441.88 9     1     11    0    
323   15    2       15118.35 10    1     11    0    
323   16    1       23013.70 10    2     11    0    
323   17    1       29718.12 11    2     11    0    
323   18    1       13994.16 12    2     11    0    
323   19    1       41875.73 13    2     11    0    
323   20    1       33446.37 14    2     11    0    
323   21    1       20990.55 15    2     11    0    
323   22    4              . 16    2     11    0    
323   23    1       25495.18 16    2     11    0    
323   24    4              . 17    2     11    0    
323   25    1       27221.35 17    2     11    0    
323   26    1       18314.00 18    2     11    0    
323   27    1       28235.50 19    2     11    0    
323   28    1       23430.02 20    2     11    0    
323   29    2       15210.71 21    2     11    0    
323   30    1       24607.22 21    3     11    0    
323   31    1       45006.76 22    3     11    0    
323   32    1       29278.26 23    3     11    0    
323   33    1       25727.86 24    3     11    0    
323   34    1       28048.16 25    3     11    0    
323   35    1       25052.23 26    3     11    0    
323   36    1       25577.48 27    3     11    0    
323   37    4              . 28    3     11    0    
323   38    1       41398.15 28    3     11    0    
323   39    1       26150.53 29    3     11    0    
324   0     1       28330.46 0     0     10    1    
324   1     1       44634.19 1     0     10    0    
324   2     1       11953.36 2     0     10    0    
324   3     1       21093.24 3     0     10    0    
324   4     4              . 4     0     10    0    
324   5     1       19401.94 4     0     10    0    
324   6     1       23002.38 5     0     10    0    
324   7     1       29219.88 6     0     10    0    
324   8     1       20056.63 7     0     10    0    
324   9     3              . 8     0     10    0    
324   10    1       29995.18 8     0     11    1    
324   11    3              . 9     0     11    0    
324   12    4              . 9     0     12    1    
324   13    1       24745.74 9     0     12    0    
324   14    1       26077.01 10    0     12    0    
324   15    1       16742.63 11    0     12    0    
324   16    2       20965.13 12    0     12    0    
324   17    1       21293.49 12    1     12    0    
324   18    2       18892.72 13    1     12    0    
324   19    1       29129.54 13    2     12    0    
324   20    1       17763.43 14    2     12    0    
324   21    1       20215.09 15    2     12    0    
324   22    1       29235.05 16    2     12    0    
324   23    2       20111.33 17    2     12    0    
324   24    1       38622.65 17    3     12    0    
324   25    2       38054.54 18    3     12    0    
324   26    4              . 18    4     12    0    
324   27    2       32722.89 18    4     12    0    
324   28    1       33784.95 18    5     12    0    
324   29    1       22022.70 19    5     12    0    
324   30    1       28608.10 20    5     12    0    
324   31    1       46546.25 21    5     12    0    
324   32    1       26968.06 22    5     12    0    
324   33    1       20669.97 23    5     12    0    
324   34    1       27287.38 24    5     12    0    
324   35    2       21772.81 25    5     12    0    
324   36    1       25327.09 25    6     12    0    
324   37    1       30568.80 26    6     12    0    
324   38    1       25584.95 27    6     12    0    
324   39    1       34379.72 28    6     12    0    
325   0     3              . 0     0     10    1    
325   1     3              . 0     0     11    1    
325   2     1       22239.09 0     0     12    1    
325   3     1       21418.28 1     0     12    0    
325   4     1       13771.42 2     0     12    0    
325   5     4              . 3     0     12    0    
325   6     1       17370.39 3     0     12    0    
325   7     1       12439.09 4     0     12    0    
325   8     1       15534.54 5     0     12    0    
325   9     1       26536.93 6     0     12    0    
325   10    1       19322.51 7     0     12    0    
325   11    1       19006.23 8     0     12    0    
325   12    1       22354.56 9     0     12    0    
325   13    4              . 10    0     12    0    
325   14    4              . 10    0     12    0    
325   15    1       20482.64 10    0     12    0    
325   16    2       16324.03 11    0     12    0    
325   17    1       20417.37 11    1     12    0    
325   18    2       32603.20 12    1     12    0    
325   19    1       20371.63 12    2     12    0    
325   20    1       27183.18 13    2     12    0    
325   21    1       24810.87 14    2     12    0    
325   22    1       26553.46 15    2     12    0    
325   23    1       35121.41 16    2     12    0    
325   24    1       21358.09 17    2     12    0    
325   25    1       26810.29 18    2     12    0    
325   26    1       29878.33 19    2     12    0    
325   27    1       24092.42 20    2     12    0    
325   28    1       23403.67 21    2     12    0    
325   29    1       16399.76 22    2     12    0    
325   30    1       32312.96 23    2     12    0    
325   31    2       32308.23 24    2     12    0    
325   32    1       37379.44 24    3     12    0    
325   33    1       33154.16 25    3     12    0    
325   34    1       57419.70 26    3     12    0    
325   35    2       34362.70 27    3     12    0    
325   36    2       26149.96 27    4     12    0    
325   37    1       60376.08 27    5     12    0    
325   38    1       27223.51 28    5     12    0    
325   39    1       23402.93 29    5     12    0    
326   0     3              . 0     0     10    1    
326   1     3              . 0     0     11    1    
326   2     1       23379.12 0     0     12    1    
326   3     1       25419.38 1     0     12    0    
326   4     2        9734.67 2     0     12    0    
326   5     1       27635.67 2     1     12    0    
326   6     1       20658.37 3     1     12    0    
326   7     1       22097.03 4     1     12    0    
326   8     2       17870.63 5     1     12    0    
326   9     2       26444.29 5     2     12    0    
326   10    1       20969.41 5     3     12    0    
326   11    3              . 6     3     12    0    
326   12    1       29912.70 6     3     13    1    
326   13    2        7653.09 7     3     13    0    
326   14    1       20267.25 7     4     13    0    
326   15    2       21717.87 8     4     13    0    
326   16    2       28278.11 8     5     13    0    
326   17    2       17690.41 8     6     13    0    
326   18    1       33685.19 8     7     13    0    
326   19    2       24076.09 9     7     13    0    
326   20    1       28221.82 9     8     13    0    
326   21    2       31419.38 10    8     13    0    
326   22    1       23456.37 10    9     13    0    
326   23    2       28332.63 11    9     13    0    
326   24    2       27517.77 11    10    13    0    
326   25    2       18010.62 11    11    13    0    
326   26    2       41974.11 11    12    13    0    
326   27    2       21454.40 11    13    13    0    
326   28    2       62094.11 11    14    13    0    
326   29    2       33088.86 11    15    13    0    
326   30    2       16241.26 11    16    13    0    
326   31    2       29769.03 11    17    13    0    
326   32    2       19398.94 11    18    13    0    
326   33    2       40681.48 11    19    13    0    
326   34    2       50135.24 11    20    13    0    
326   35    2       37500.28 11    21    13    0    
326   36    2       17056.85 11    22    13    0    
326   37    2       25860.29 11    23    13    0    
326   38    2       40815.45 11    24    13    0    
326   39    2       20554.48 11    25    13    0    
327   0     3              . 0     0     10    1    
327   1     3              . 0     0     11    1    
327   2     3              . 0     0     12    1    
327   3     3              . 0     0     13    1    
327   4     3              . 0     0     14    1    
327   5     3              . 0     0     15    1    
327   6     2       13497.75 0     0     16    1    
327   7     1       24806.57 0     1     16    0    
327   8     2       23365.79 1     1     16    0    
327   9     3              . 1     2     16    0    
327   10    2       24382.57 1     2     17    1    
327   11    2       27588.57 1     3     17    0    
327   12    3              . 1     4     17    0    
327   13    3              . 1     4     18    1    
327   14    3              . 1     4     19    1    
327   15    1       66001.64 1     4     20    1    
327   16    1       27199.49 2     4     20    0    
327   17    1       44028.85 3     4     20    0    
327   18    2       22344.37 4     4     20    0    
327   19    2       19492.99 4     5     20    0    
327   20    2       23156.44 4     6     20    0    
327   21    2       25734.36 4     7     20    0    
327   22    2       36636.67 4     8     20    0    
327   23    2       61288.21 4     9     20    0    
327   24    1       39570.67 4     10    20    0    
327   25    1       77566.85 5     10    20    0    
327   26    2       42738.84 6     10    20    0    
327   27    1       36714.43 6     11    20    0    
327   28    1       32857.58 7     11    20    0    
327   29    2       60836.54 8     11    20    0    
327   30    2       25481.84 8     12    20    0    
327   31    2       51934.53 8     13    20    0    
327   32    2       29745.30 8     14    20    0    
327   33    1       34499.41 8     15    20    0    
327   34    2       29505.03 9     15    20    0    
327   35    2       28199.99 9     16    20    0    
327   36    2       75056.84 9     17    20    0    
327   37    2       64516.37 9     18    20    0    
327   38    1       40817.54 9     19    20    0    
327   39    2       32887.33 10    19    20    0    
328   0     1       20056.95 0     0     10    1    
328   1     1       24036.51 1     0     10    0    
328   2     1       15630.97 2     0     10    0    
328   3     2       13072.24 3     0     10    0    
328   4     1       22429.30 3     1     10    0    
328   5     1       22942.20 4     1     10    0    
328   6     4              . 5     1     10    0    
328   7     1       24742.88 5     1     10    0    
328   8     1       21315.08 6     1     10    0    
328   9     1       28713.39 7     1     10    0    
328   10    1       19291.11 8     1     10    0    
328   11    1       31958.68 9     1     10    0    
328   12    1       60661.10 10    1     10    0    
328   13    1       16322.28 11    1     10    0    
328   14    1       16853.46 12    1     10    0    
328   15    1       16852.30 13    1     10    0    
328   16    1       33318.32 14    1     10    0    
328   17    1       17249.44 15    1     10    0    
328   18    1       30185.24 16    1     10    0    
328   19    1       19851.98 17    1     10    0    
328   20    3              . 18    1     10    0    
328   21    2       32530.65 18    1     11    1    
328   22    1       40723.33 18    2     11    0    
328   23    1       30221.08 19    2     11    0    
328   24    1       34458.42 20    2     11    0    
328   25    1       23499.59 21    2     11    0    
328   26    1       39115.85 22    2     11    0    
328   27    2       21697.69 23    2     11    0    
