Identifier,Age,Experience_School,Choice,Wage
1612,22,12,5,11040.82
1612,23,12,3,3645.893
1612,24,12,4,9899.342
1612,25,12,4,
1612,26,12,4,11894.7
1613,16,10,1,
1613,17,11,1,
1613,18,12,1,
1613,19,13,5,8769.034
1613,20,13,5,11086.42
1613,21,13,5,10755.8
1613,22,13,5,7736.343
1613,23,13,4,10896.78
1618,16,11,1,
1618,17,12,5,7493.896
1618,18,12,5,
1618,19,12,2,
1618,20,12,4,11088.17
1618,21,12,4,10725.59
1618,22,12,4,9666.391
1618,23,12,3,
1618,24,12,4,
1618,25,12,4,16946.61
1619,16,10,1,
1619,17,11,1,
1619,18,12,1,
1619,19,13,1,
1619,20,14,1,
1619,21,15,1,
1619,22,16,1,
1619,23,17,1,
1619,24,18,4,26909.3
1619,25,18,4,29240.49
1619,26,18,3,29054.3
1626,16,10,1,
1626,17,11,1,
1626,18,12,1,
1626,19,13,1,
1626,20,14,1,
1626,21,15,2,
1626,22,15,1,
1626,23,16,3,5089.766
1626,24,16,2,
1627,16,9,1,
1627,17,10,2,
1627,18,10,2,
1627,19,10,4,7057.671
1627,20,10,4,9574.004
1627,21,10,4,7625.545
1627,22,10,4,9744.956
1627,23,10,4,34082.46
1630,16,10,1,
1630,17,11,1,
1630,18,12,1,
1630,19,13,1,
1630,20,14,1,
1630,21,15,4,11338.33
1630,22,15,3,14464.3
1630,23,15,3,15931.11
1631,16,10,1,
1631,17,11,1,
1631,18,12,4,13437.9
1631,19,12,4,17240.65
1631,20,12,4,18495.36
1631,21,12,4,17960.98
1631,22,12,4,17706.69
1631,23,12,5,15677.42
1631,24,12,5,11817.9
1631,25,12,5,11552.35
1632,16,10,1,
1632,17,11,1,
1632,18,12,1,
1632,19,13,1,
1632,20,14,1,
1632,21,15,1,
1632,22,16,1,
1632,23,17,2,
1632,24,17,3,26246.37
1635,16,10,1,
1635,17,11,1,
1635,18,12,3,15035.79
1635,19,12,3,15052.72
1635,20,12,3,15004.99
1635,21,12,4,15148.31
1635,22,12,4,14991.97
1635,23,12,3,14658.35
1635,24,12,3,13669.16
1636,16,10,1,
1636,17,11,1,
1636,18,12,3,11244.99
1636,19,12,3,13636.24
1636,20,12,3,14976.85
1636,21,12,3,15074.29
1636,22,12,3,14989.4
1636,23,12,3,14617.7
1636,24,12,4,15482.63
1637,16,10,1,
1637,17,11,1,
1637,18,12,4,7896.366
1637,19,12,2,
1637,20,12,3,14589.29
1637,21,12,3,18308.25
1637,22,12,3,15307.91
1637,23,12,3,18914.0
1637,24,12,3,18020.42
1637,25,12,3,18734.16
1659,16,10,1,
1659,17,11,1,
1659,18,12,1,
1659,19,13,4,
1659,20,13,1,
1659,21,14,3,12372.77
1659,22,14,3,12893.97
1659,23,14,3,18945.45
1667,16,10,2,
1667,17,10,1,
1667,18,11,2,
1667,19,11,2,
1667,20,11,4,11471.27
1667,21,11,4,15028.02
1667,22,11,4,15489.95
1667,23,11,4,15833.62
1670,16,11,1,
1670,17,12,1,
1670,18,13,1,
1670,19,14,1,
1670,20,15,1,
1670,21,16,3,22021.5
1670,22,16,3,32067.51
1670,23,16,3,34411.62
1672,16,9,2,
1672,17,9,2,
1677,16,10,1,
1677,17,11,1,
1677,18,12,2,
1677,19,12,2,
1677,20,12,4,14958.16
1677,21,12,4,16951.85
1677,22,12,4,20267.24
1677,23,12,4,26418.74
1677,24,12,4,27630.79
1679,16,10,1,
1679,17,11,2,
1679,18,11,3,
1679,19,11,3,30946.97
1679,20,11,1,
1681,16,10,1,
1681,17,11,1,
1681,18,12,1,
1681,19,13,1,
1681,20,14,1,
1681,21,15,1,
1681,22,16,4,26977.81
1682,16,10,1,
1682,17,11,4,
1682,18,11,4,
1682,19,11,3,18383.06
1682,20,11,2,
1682,21,11,4,
1682,22,11,4,12325.52
1682,23,11,4,
1682,24,11,3,
1682,25,11,4,59999.98
1682,26,11,4,50060.01
1731,16,10,2,
1731,17,10,2,
1731,18,10,2,
1731,19,10,3,
1731,20,10,2,
1731,21,10,2,
1731,22,10,4,12146.2
1731,23,10,4,13794.64
1731,24,10,4,19012.02
1741,16,8,1,
1741,17,9,1,
1741,18,10,2,
1741,19,10,2,
1741,20,10,2,
1741,21,10,2,
1741,22,10,2,
1741,23,10,4,3572.788
1741,24,10,2,
1741,25,10,4,19330.65
1741,26,10,4,9624.647
1743,16,9,1,
1743,17,10,5,9463.203
1743,18,10,2,
1743,19,10,2,
1743,20,10,3,
1743,21,10,2,
1743,22,10,2,
1743,23,10,2,
1743,24,10,2,
1743,25,10,4,12500.01
1743,26,10,4,23330.74
1744,16,10,1,
1744,17,11,1,
1744,18,12,4,18183.94
1744,19,12,4,20654.76
1744,20,12,4,18825.39
1744,21,12,4,17725.28
1744,22,12,4,19230.77
1748,16,10,1,
1748,17,11,1,
1748,18,12,4,11406.84
1748,19,12,3,11061.62
1748,20,12,3,10719.41
1748,21,12,3,9974.833
1748,22,12,3,11237.83
1748,23,12,3,10931.56
1748,24,12,5,6471.778
1748,25,12,5,9030.196
1761,16,10,1,
1761,17,11,1,
1761,18,12,3,14234.51
1761,19,12,4,11480.06
1761,20,12,4,14747.81
1761,21,12,4,15511.6
1761,22,12,4,25514.17
1761,23,12,4,24176.06
1761,24,12,4,26248.78
1762,16,10,1,
1762,17,11,1,
1762,18,12,3,
1762,19,12,3,
1762,20,12,2,
1762,21,12,1,
1762,22,13,3,1549.849
1762,23,13,4,4015.231
1762,24,13,1,
1762,25,14,3,15502.13
1764,16,9,1,
1764,17,10,1,
1765,16,11,1,
1765,17,12,1,
1765,18,13,3,15964.96
1765,19,13,1,
1765,20,14,1,
1765,21,15,2,
1765,22,15,2,
1765,23,15,2,
1765,24,15,3,13013.78
1765,25,15,3,12206.46
1765,26,15,3,11847.33
1767,16,10,1,
1767,17,11,1,
1767,18,12,4,16281.52
1767,19,12,1,
1767,20,13,1,
1767,21,14,4,19277.04
1771,16,10,1,
1771,17,11,1,
1771,18,12,4,23009.94
1771,19,12,4,
1771,20,12,4,11959.87
1771,21,12,4,
1771,22,12,4,
1771,23,12,4,
1771,24,12,4,11743.93
1771,25,12,4,11329.21
1772,16,10,2,
1772,17,10,2,
1772,18,10,2,
1772,19,10,2,
1772,20,10,2,
1772,21,10,2,
1772,22,10,2,
1772,23,10,2,
1772,24,10,2,
1780,16,10,1,
1780,17,11,1,
1780,18,12,2,
1780,19,12,4,6880.787
1780,20,12,4,9360.432
1780,21,12,3,12376.83
1780,22,12,3,14946.35
1780,23,12,4,6916.92
1780,24,12,4,10239.93
1780,25,12,4,2544.231
1784,16,11,1,
1784,17,12,1,
1784,18,13,2,
1784,19,13,2,
1784,20,13,4,8660.658
1784,21,13,2,
1784,22,13,3,2250.438
1784,23,13,3,7799.809
1788,16,10,1,
1788,17,11,1,
1788,18,12,3,
1788,19,12,3,11823.9
1788,20,12,3,12521.2
1788,21,12,3,13548.15
1788,22,12,3,14941.39
1788,23,12,3,16087.11
1790,16,10,1,
1790,17,11,1,
1790,18,12,4,10429.54
1790,19,12,4,10078.43
1790,20,12,4,14828.65
1790,21,12,3,18787.01
1790,22,12,3,17066.11
1790,23,12,2,
1790,24,12,4,7558.94
1790,25,12,4,10673.97
1790,26,12,4,12100.37
1791,16,10,1,
1791,17,11,1,
1791,18,12,1,
1791,19,13,4,17171.9
1791,20,13,4,20524.34
1791,21,13,4,
1791,22,13,4,19682.69
1791,23,13,4,27931.92
1791,24,13,4,34052.64
1791,25,13,4,34964.92
1792,16,10,1,
1792,17,11,1,
1792,18,12,1,
1792,19,13,1,
1792,20,14,3,16670.45
1792,21,14,3,10520.52
1792,22,14,3,11100.91
1792,23,14,3,14061.78
1792,24,14,2,
1796,16,10,1,
1796,17,11,1,
1796,18,12,5,7241.712
1796,19,12,5,8224.573
1796,20,12,5,7495.018
1796,21,12,5,12505.83
1796,22,12,4,10457.84
1796,23,12,4,16254.83
1796,24,12,2,
1796,25,12,2,
1796,26,12,4,5614.371
1802,16,10,1,
1802,17,11,1,
1802,18,12,4,
1802,19,12,4,9364.86
1802,20,12,4,9269.06
1802,21,12,4,9395.723
1802,22,12,4,10134.58
1802,23,12,3,9870.702
1805,16,10,1,
1805,17,11,1,
1805,18,12,2,
1805,19,12,4,5633.647
1805,20,12,4,6479.3
1805,21,12,2,
1805,22,12,4,13690.61
1805,23,12,4,15355.87
1810,16,10,1,
1810,17,11,1,
1810,18,12,1,
1810,19,13,3,9905.802
1810,20,13,4,14209.8
1810,21,13,4,28809.51
1810,22,13,3,18050.48
1810,23,13,3,17610.83
1810,24,13,3,44139.57
1813,16,10,2,
1813,17,10,2,
1813,18,10,2,
1813,19,10,4,8144.157
1813,20,10,2,
1813,21,10,4,
1813,22,10,4,
1813,23,10,3,
1813,24,10,3,
1813,25,10,2,
1827,16,9,2,
1827,17,9,1,
1827,18,10,4,8785.927
1827,19,10,3,11911.7
1827,20,10,4,18348.63
1827,21,10,4,16372.61
1827,22,10,2,
1827,23,10,4,19379.35
1827,24,10,2,
1827,25,10,2,
1850,16,10,1,
1850,17,11,1,
1854,16,11,1,
1854,17,12,1,
1854,18,13,1,
1854,19,14,1,
1854,20,15,4,8162.134
1854,21,15,4,9933.747
1854,22,15,1,
1854,23,16,4,21643.89
1855,16,10,1,
1855,17,11,4,
1855,18,11,3,
1855,19,11,3,16383.51
1855,20,11,4,
1855,21,11,4,25093.86
1855,22,11,3,30219.76
1855,23,11,3,29971.15
1855,24,11,3,29506.32
1855,25,11,3,
1855,26,11,3,
1864,16,9,1,
1864,17,10,1,
1864,18,11,1,
1864,19,12,2,
1864,20,12,2,
1864,21,12,3,10022.93
1867,16,10,1,
1867,17,11,1,
1867,18,12,4,23212.54
1867,19,12,2,
1867,20,12,2,
1867,21,12,2,
1867,22,12,3,6937.903
1867,23,12,4,14211.59
1867,24,12,4,12378.3
1867,25,12,4,4582.386
1869,16,11,1,
1869,17,12,2,
1869,18,12,2,
1869,19,12,2,
1869,20,12,2,
1869,21,12,2,
1869,22,12,2,
1869,23,12,4,12674.69
1873,16,9,1,
1873,17,10,1,
1873,18,11,1,
1873,19,12,2,
1873,20,12,2,
1873,21,12,4,
1873,22,12,4,7367.428
1873,23,12,4,13560.64
1873,24,12,4,9749.753
1875,16,10,1,
1875,17,11,1,
1875,18,12,1,
1875,19,13,1,
1875,20,14,1,
1875,21,15,1,
1875,22,16,3,27378.72
1875,23,16,3,29487.25
1875,24,16,3,31129.84
1875,25,16,3,34537.21
1875,26,16,3,43435.19
1881,16,10,1,
1881,17,11,1,
1881,18,12,4,
1881,19,12,2,
1881,20,12,2,
1881,21,12,4,10064.06
1881,22,12,4,9263.527
1881,23,12,4,12279.6
1881,24,12,3,19504.65
1881,25,12,3,19159.12
1881,26,12,4,17396.0
1884,16,10,1,
1884,17,11,1,
1884,18,12,4,
1884,19,12,4,
1889,16,9,1,
1889,17,10,1,
1889,18,11,1,
1889,19,12,5,9146.074
1889,20,12,5,8852.328
1889,21,12,5,9589.337
1889,22,12,5,7376.159
1889,23,12,4,
1889,24,12,3,7276.777
1889,25,12,3,6220.347
1890,16,9,1,
1890,17,10,1,
1890,18,11,1,
1890,19,12,5,8181.937
1890,20,12,5,5568.375
1890,21,12,5,7737.332
1890,22,12,5,6557.077
1890,23,12,2,
1890,24,12,4,10032.49
1894,16,9,1,
1894,17,10,1,
1894,18,11,1,
1894,19,12,1,
1894,20,13,1,
1894,21,14,2,
1894,22,14,2,
1894,23,14,2,
1894,24,14,4,12773.3
1894,25,14,2,
1910,16,10,1,
1910,17,11,1,
1910,18,12,2,
1910,19,12,2,
1910,20,12,5,12175.45
1910,21,12,5,11367.18
1910,22,12,5,11776.47
1910,23,12,5,14236.22
1910,24,12,5,20308.14
1910,25,12,5,20794.45
1910,26,12,4,6199.809
1911,16,11,1,
1911,17,12,4,13288.77
1911,18,12,4,14253.28
1911,19,12,4,16042.37
1911,20,12,4,24958.91
1911,21,12,4,33160.05
1911,22,12,4,32803.8
1911,23,12,4,32912.79
1911,24,12,4,32115.68
1916,16,10,1,
1916,17,11,1,
1916,18,12,1,
1916,19,13,4,
1916,20,13,4,9021.072
1916,21,13,1,
1916,22,14,1,
1916,23,15,1,
1916,24,16,3,20781.61
1917,16,9,1,
1917,17,10,1,
1917,18,11,1,
1917,19,12,4,11499.26
1917,20,12,4,10854.58
1917,21,12,4,12620.82
1917,22,12,4,12877.58
1917,23,12,4,14009.55
1917,24,12,4,15050.22
1917,25,12,4,15159.96
1917,26,12,4,14624.64
1919,16,10,1,
1919,17,11,1,
1919,18,12,1,
1919,19,13,1,
1919,20,14,2,
1919,21,14,3,9188.581
1919,22,14,3,10392.74
1919,23,14,3,14883.54
1919,24,14,3,18739.06
1920,16,9,1,
1920,17,10,1,
1920,18,11,1,
1920,19,12,1,
1920,20,13,2,
1920,21,13,1,
1920,22,14,2,
1920,23,14,2,
1924,16,10,1,
1924,17,11,1,
1924,18,12,4,17165.88
1924,19,12,4,16898.13
1924,20,12,3,20370.56
1924,21,12,4,20444.91
1924,22,12,4,20143.49
1924,23,12,3,27294.15
1924,24,12,3,26806.95
1925,16,10,1,
1925,17,11,1,
1925,18,12,3,10627.03
1925,19,12,3,
1925,20,12,4,17726.43
1925,21,12,4,21116.88
1925,22,12,4,21163.78
1925,23,12,4,12464.18
1925,24,12,4,9477.383
1925,25,12,4,22052.94
1925,26,12,3,45541.05
1930,16,10,1,
1930,17,11,1,
1930,18,12,1,
1930,19,13,1,
1930,20,14,1,
1930,21,15,1,
1930,22,16,3,18681.31
1930,23,16,3,20351.41
1930,24,16,3,22547.51
1930,25,16,3,23800.84
1930,26,16,3,24861.89
1931,16,9,4,
1931,17,9,2,
1931,18,9,5,7422.726
1931,19,9,5,8556.935
1931,20,9,5,17166.2
1931,21,9,2,
1931,22,9,2,
1931,23,9,4,14575.44
1931,24,9,2,
1931,25,9,4,18080.08
1945,16,10,1,
1945,17,11,1,
1945,18,12,2,
1945,19,12,3,
1945,20,12,4,15862.07
1945,21,12,4,20627.95
1945,22,12,4,21449.47
1950,16,10,1,
1950,17,11,1,
1950,18,12,1,
1950,19,13,2,
1950,20,13,1,
1950,21,14,4,8740.847
1950,22,14,2,
1950,23,14,3,11867.03
1950,24,14,3,15668.42
1950,25,14,3,21118.94
1950,26,14,3,25799.32
1952,16,10,1,
1952,17,11,1,
1952,18,12,1,
1952,19,13,1,
1952,20,14,1,
1952,21,15,1,
1952,22,16,1,
1952,23,17,3,32790.86
1955,16,10,1,
1955,17,11,1,
1955,18,12,1,
1955,19,13,1,
1955,20,14,4,11254.22
1955,21,14,4,13540.37
1955,22,14,4,16636.66
1955,23,14,4,
1955,24,14,4,19768.85
1955,25,14,4,12198.62
1959,16,10,1,
1959,17,11,2,
1959,18,11,5,7566.225
1959,19,11,5,8531.78
1959,20,11,4,
1959,21,11,4,10862.56
1959,22,11,4,12006.04
1959,23,11,4,14460.13
1959,24,11,4,15513.04
1959,25,11,4,
1959,26,11,4,15165.6
1963,16,10,1,
1963,17,11,1,
1963,18,12,4,20327.17
1963,19,12,4,20072.96
1963,20,12,4,17238.29
1963,21,12,4,15506.12
1963,22,12,3,19162.71
1963,23,12,3,19272.93
1963,24,12,4,22703.47
1963,25,12,3,26325.54
1963,26,12,3,22434.22
1966,16,10,1,
1966,17,11,3,6429.209
1966,18,11,2,
1966,19,11,5,9294.464
1966,20,11,5,10394.74
1966,21,11,5,14697.18
1966,22,11,4,13346.48
1966,23,11,4,13500.92
1966,24,11,3,20016.03
1966,25,11,3,19606.18
1966,26,11,4,21655.46
1970,16,9,2,
1970,17,9,2,
1970,18,9,2,
1970,19,9,4,11810.28
1970,20,9,4,14830.4
1970,21,9,4,16558.53
1970,22,9,4,17345.61
1970,23,9,4,20358.63
1970,24,9,4,36561.59
1971,16,10,1,
1971,17,11,1,
1971,18,12,4,
1971,19,12,3,12087.91
1971,20,12,4,12090.91
1971,21,12,4,15096.22
1971,22,12,4,18191.95
1971,23,12,4,24374.42
1975,16,10,1,
1975,17,11,1,
1975,18,12,2,
1975,19,12,5,8428.644
1975,20,12,5,8509.053
1975,21,12,5,8975.573
1975,22,12,5,7592.282
1975,23,12,2,
1977,16,10,1,
1977,17,11,1,
1977,18,12,4,9022.569
1977,19,12,4,10460.7
1977,20,12,4,11148.63
1977,21,12,4,11902.18
1977,22,12,4,13869.22
1977,23,12,4,15826.62
1977,24,12,4,17549.57
1978,16,9,1,
1978,17,10,1,
1978,18,11,1,
1978,19,12,1,
1978,20,13,1,
1989,16,10,1,
1989,17,11,1,
1989,18,12,1,
1989,19,13,5,8563.245
1989,20,13,5,11379.61
1989,21,13,5,11084.98
1989,22,13,5,9779.925
1989,23,13,3,11121.56
1989,24,13,3,14991.49
1991,16,9,2,
1991,17,9,2,
1991,18,9,2,
1991,19,9,2,
1991,20,9,2,
1991,21,9,2,
1991,22,9,2,
1991,23,9,4,9132.408
1991,24,9,4,
1991,25,9,2,
1992,16,8,2,
1992,17,8,2,
1992,18,8,4,7995.223
1992,19,8,3,11206.69
1992,20,8,2,
1992,21,8,2,
1992,22,8,1,
1992,23,9,2,
1992,24,9,2,
1998,16,10,1,
1998,17,11,1,
1998,18,12,3,8902.142
1998,19,12,3,8887.365
1998,20,12,2,
1998,21,12,2,
1998,22,12,5,11655.67
1998,23,12,5,19203.79
1998,24,12,4,4541.456
2001,16,9,1,
2001,17,10,1,
2001,18,11,2,
2001,19,11,2,
2001,20,11,2,
2001,21,11,2,
2001,22,11,2,
2001,23,11,2,
2001,24,11,2,
2005,16,10,1,
2005,17,11,1,
2005,18,12,1,
2005,19,13,1,
2005,20,14,1,
2005,21,15,1,
2005,22,16,4,
2005,23,16,3,20864.5
2006,16,10,1,
2006,17,11,1,
2006,18,12,1,
2006,19,13,1,
2006,20,14,1,
2006,21,15,2,
2006,22,15,1,
2006,23,16,3,16344.25
2006,24,16,3,27310.65
2006,25,16,3,26346.28
2007,16,10,1,
2007,17,11,1,
2007,18,12,1,
2007,19,13,1,
2007,20,14,3,3893.7
2007,21,14,3,5904.941
2007,22,14,3,13406.43
2007,23,14,3,24774.13
2007,24,14,3,28646.66
2007,25,14,3,36087.29
2015,16,10,1,
2015,17,11,2,
2015,18,11,2,
2015,19,11,4,5912.244
2015,20,11,2,
2015,21,11,4,5862.499
2015,22,11,1,
2019,16,11,1,
2019,17,12,4,13737.53
2019,18,12,2,
2019,19,12,3,8819.204
2019,20,12,1,
2019,21,13,1,
2019,22,14,1,
2019,23,15,3,
2020,16,9,1,
2020,17,10,1,
2020,18,11,1,
2020,19,12,4,9521.139
2020,20,12,4,10551.43
2020,21,12,4,12226.39
2020,22,12,2,
2020,23,12,2,
2022,16,10,1,
2022,17,11,1,
2022,18,12,4,5883.502
2022,19,12,4,
2022,20,12,4,
2022,21,12,4,
2022,22,12,4,11829.99
2022,23,12,4,16574.58
2026,16,9,1,
2026,17,10,1,
2026,18,11,5,
2026,19,11,5,8748.653
2026,20,11,5,10315.31
2026,21,11,5,11326.25
2026,22,11,2,
2026,23,11,4,4113.497
2026,24,11,4,
2026,25,11,4,17710.85
2026,26,11,4,12912.38
2031,16,10,2,
2031,17,10,1,
2031,18,11,2,
2031,19,11,2,
2031,20,11,2,
2031,21,11,2,
2031,22,11,2,
2031,23,11,4,6472.988
2031,24,11,2,
2032,16,9,1,
2032,17,10,1,
2032,18,11,2,
2032,19,11,2,
2032,20,11,4,8898.305
2032,21,11,4,
2033,16,10,1,
2033,17,11,1,
2033,18,12,4,
2033,19,12,4,12409.33
2033,20,12,4,13670.46
2033,21,12,4,
2033,22,12,4,15956.1
2033,23,12,4,17639.98
2033,24,12,3,12097.83
2034,16,9,1,
2034,17,10,1,
2034,18,11,4,
2034,19,11,2,
2034,20,11,2,
2034,21,11,5,7013.053
2034,22,11,5,7973.073
2034,23,11,5,8250.112
2034,24,11,5,12639.2
2034,25,11,5,15134.56
2034,26,11,2,
2038,16,10,1,
2038,17,11,1,
2038,18,12,1,
2038,19,13,1,
2038,20,14,1,
2038,21,15,1,
2038,22,16,1,
2038,23,17,1,
2038,24,18,3,27155.97
2038,25,18,3,34670.13
2039,16,10,1,
2039,17,11,1,
2039,18,12,1,
2039,19,13,1,
2040,16,10,1,
2040,17,11,1,
2040,18,12,1,
2040,19,13,1,
2040,20,14,2,
2040,21,14,4,3935.388
2040,22,14,2,
2040,23,14,4,3865.035
2040,24,14,4,4288.547
2040,25,14,4,6245.95
2041,16,10,1,
2041,17,11,1,
2041,18,12,2,
2041,19,12,2,
2041,20,12,2,
2041,21,12,2,
2041,22,12,3,10389.13
2041,23,12,4,11334.27
2041,24,12,4,18261.31
2045,16,10,1,
2045,17,11,1,
2045,18,12,2,
2045,19,12,2,
2045,20,12,2,
2045,21,12,4,17077.44
2045,22,12,2,
2051,16,9,1,
2051,17,10,1,
2051,18,11,2,
2051,19,11,4,5798.549
2051,20,11,4,11313.56
2051,21,11,4,9513.479
2051,22,11,4,7295.232
2051,23,11,4,11931.76
2059,16,9,1,
2059,17,10,1,
2059,18,11,2,
2059,19,11,2,
2059,20,11,2,
2059,21,11,2,
2059,22,11,2,
2059,23,11,2,
2059,24,11,2,
2060,16,10,1,
2060,17,11,1,
2060,18,12,2,
2060,19,12,2,
2060,20,12,2,
2060,21,12,3,
2060,22,12,4,
2060,23,12,2,
2065,16,9,1,
2065,17,10,1,
2067,16,10,1,
2067,17,11,1,
2067,18,12,4,13323.21
2067,19,12,2,
2067,20,12,2,
2067,21,12,4,16008.23
2067,22,12,4,17814.07
2067,23,12,4,19180.88
2067,24,12,4,21002.64
2067,25,12,4,21371.47
2069,16,10,1,
2069,17,11,1,
2069,18,12,1,
2069,19,13,1,
2069,20,14,1,
2069,21,15,1,
2069,22,16,1,
2069,23,17,3,18758.54
2078,16,9,1,
2078,17,10,1,
2078,18,11,1,
2078,19,12,2,
2078,20,12,2,
2078,21,12,2,
2078,22,12,2,
2078,23,12,2,
2078,24,12,2,
2081,16,10,1,
2081,17,11,1,
2081,18,12,2,
2081,19,12,2,
2081,20,12,4,20808.94
2081,21,12,4,22765.44
2081,22,12,4,20398.05
2081,23,12,4,23617.92
2081,24,12,2,
2081,25,12,3,19829.23
2081,26,12,4,20291.69
2085,16,9,1,
2085,17,10,1,
2085,18,11,1,
2085,19,12,4,12518.07
2085,20,12,3,9833.064
2085,21,12,3,9260.719
2085,22,12,3,12457.86
2085,23,12,3,15309.55
2087,16,10,1,
2087,17,11,4,8237.439
2087,18,11,4,13661.21
2087,19,11,4,14120.32
2087,20,11,4,15539.76
2087,21,11,4,17046.17
2087,22,11,4,18025.3
2087,23,11,4,18002.04
2087,24,11,4,17550.04
2087,25,11,3,18895.58
2087,26,11,4,20474.49
2089,16,10,1,
2089,17,11,1,
2089,18,12,4,13403.34
2089,19,12,2,
2089,20,12,4,
2089,21,12,4,11439.8
2089,22,12,4,12686.76
2089,23,12,4,14034.66
2089,24,12,4,9749.753
2090,16,9,1,
2090,17,10,2,
2090,18,10,2,
2090,19,10,2,
2090,20,10,4,9159.289
2090,21,10,4,6400.175
2090,22,10,4,7060.862
2090,23,10,4,8774.781
2091,16,8,2,
2091,17,8,4,9438.886
2091,18,8,2,
2091,19,8,2,
2091,20,8,2,
2091,21,8,2,
2091,22,8,2,
2091,23,8,2,
2091,24,8,2,
2092,16,8,2,
2092,17,8,2,
2092,18,8,2,
2092,19,8,2,
2092,20,8,2,
2092,21,8,2,
2092,22,8,4,8095.975
2092,23,8,4,7312.318
2107,16,9,1,
2107,17,10,1,
2107,18,11,1,
2107,19,12,1,
2107,20,13,2,
2107,21,13,1,
2107,22,14,4,19636.38
2107,23,14,4,21123.25
2107,24,14,4,21986.16
2107,25,14,4,22055.84
2107,26,14,4,22179.07
2109,16,10,1,
2109,17,11,1,
2109,18,12,2,
2109,19,12,4,
2109,20,12,2,
2109,21,12,4,7056.049
2109,22,12,4,
2109,23,12,3,4234.912
2109,24,12,4,9172.751
2109,25,12,4,6835.782
2110,16,10,1,
2110,17,11,1,
2110,18,12,1,
2110,19,13,1,
2110,20,14,1,
2110,21,15,4,10582.63
2110,22,15,1,
2110,23,16,1,
2110,24,17,2,
2111,16,10,1,
2111,17,11,1,
2111,18,12,1,
2111,19,13,1,
2111,20,14,1,
2111,21,15,1,
2111,22,16,2,
2111,23,16,3,7785.511
2113,16,9,1,
2113,17,10,1,
2113,18,11,1,
2113,19,12,1,
2113,20,13,1,
2113,21,14,1,
2113,22,15,1,
2113,23,16,1,
2113,24,17,1,
2113,25,18,1,
2116,16,10,1,
2116,17,11,1,
2116,18,12,2,
2116,19,12,2,
2116,20,12,3,11575.18
2116,21,12,4,11123.85
2116,22,12,4,10943.43
2117,16,9,2,
2117,17,9,2,
2117,18,9,2,
2117,19,9,2,
2117,20,9,2,
2117,21,9,2,
2117,22,9,2,
2117,23,9,4,23981.29
2117,24,9,4,24078.23
2118,16,10,1,
2118,17,11,1,
2118,18,12,4,7510.631
2118,19,12,4,
2118,20,12,4,
2118,21,12,4,28362.1
2118,22,12,2,
2118,23,12,2,
2118,24,12,2,
2118,25,12,4,30078.76
2118,26,12,4,32879.29
2127,16,9,1,
2127,17,10,2,
2127,18,10,2,
2127,19,10,2,
2127,20,10,4,10930.42
2127,21,10,4,11734.9
2127,22,10,4,12263.5
2127,23,10,4,10413.48
2127,24,10,4,9739.753
2127,25,10,4,11175.95
2127,26,10,2,
2135,16,8,2,
2135,17,8,2,
2135,18,8,2,
2135,19,8,4,29175.47
2135,20,8,2,
2135,21,8,2,
2135,22,8,2,
2135,23,8,2,
2135,24,8,4,36564.73
2135,25,8,4,42118.99
2138,16,10,1,
2138,17,11,2,
2138,18,11,1,
2138,19,12,4,15472.3
2138,20,12,3,16163.97
2138,21,12,2,
2138,22,12,3,13101.9
2138,23,12,4,24192.25
2138,24,12,3,20274.2
2138,25,12,2,
2141,16,10,1,
2141,17,11,1,
2141,18,12,1,
2141,19,13,1,
2141,20,14,1,
2141,21,15,3,
2141,22,15,1,
2141,23,16,3,13272.25
2143,16,9,1,
2143,17,10,1,
2143,18,11,2,
2143,19,11,5,
2143,20,11,5,10208.69
2143,21,11,5,11175.95
2143,22,11,5,10494.71
2143,23,11,2,
2143,24,11,2,
2143,25,11,2,
2143,26,11,2,
2147,16,10,1,
2147,17,11,1,
2147,18,12,4,3230.889
2147,19,12,1,
2147,20,13,1,
2147,21,14,3,5793.535
2147,22,14,3,6190.184
2147,23,14,3,6527.646
2147,24,14,3,7819.956
2147,25,14,4,5880.288
2147,26,14,4,8513.493
2149,16,10,1,
2149,17,11,1,
2149,18,12,2,
2149,19,12,1,
2149,20,13,1,
2149,21,14,2,
2149,22,14,4,8855.815
2149,23,14,1,
2149,24,15,4,7314.285
2151,16,10,1,
2151,17,11,1,
2151,18,12,1,
2151,19,13,2,
2151,20,13,4,9362.646
2151,21,13,4,9975.86
2151,22,13,4,11296.67
2151,23,13,4,12936.49
2151,24,13,4,12479.69
2160,16,7,2,
2160,17,7,2,
2160,18,7,2,
2160,19,7,2,
2160,20,7,2,
2160,21,7,2,
2160,22,7,2,
2160,23,7,4,7457.408
2160,24,7,2,
2172,16,10,1,
2172,17,11,1,
2172,18,12,1,
2172,19,13,4,17620.58
2172,20,13,4,16400.3
2172,21,13,1,
2172,22,14,4,25071.42
2172,23,14,4,39204.74
2172,24,14,3,
2178,16,9,4,16346.96
2178,17,9,4,
2178,18,9,5,10470.66
2178,19,9,5,10689.15
2178,20,9,5,12022.95
2178,21,9,5,12012.71
2178,22,9,5,18071.77
2178,23,9,5,25560.2
2180,16,10,1,
2180,17,11,1,
2180,18,12,4,11461.88
2180,19,12,3,11933.17
2180,20,12,4,8027.519
2180,21,12,4,15740.55
2180,22,12,4,21450.29
