Age,Choice,Experience_School,Identifier,Wage
17,1,11,1636,
18,3,12,1636,11244.99
19,3,12,1636,13636.24
20,3,12,1636,14976.85
21,3,12,1636,15074.29
22,3,12,1636,14989.4
23,3,12,1636,14617.7
24,4,12,1636,15482.63
15,1,9,1637,
16,1,10,1637,
17,1,11,1637,
18,4,12,1637,7896.366
19,2,12,1637,
20,3,12,1637,14589.29
21,3,12,1637,18308.25
22,3,12,1637,15307.91
23,3,12,1637,18914.0
24,3,12,1637,18020.42
25,3,12,1637,18734.16
15,1,9,1659,
16,1,10,1659,
17,1,11,1659,
18,1,12,1659,
19,4,13,1659,
20,1,13,1659,
21,3,14,1659,12372.77
22,3,14,1659,12893.97
23,3,14,1659,18945.45
15,1,9,1667,
16,2,10,1667,
17,1,10,1667,
18,2,11,1667,
19,2,11,1667,
20,4,11,1667,11471.27
21,4,11,1667,15028.02
22,4,11,1667,15489.95
23,4,11,1667,15833.62
15,1,10,1670,
16,1,11,1670,
17,1,12,1670,
18,1,13,1670,
19,1,14,1670,
20,1,15,1670,
21,3,16,1670,22021.5
22,3,16,1670,32067.51
23,3,16,1670,34411.62
15,1,8,1672,
16,2,9,1672,
17,2,9,1672,
15,1,9,1677,
16,1,10,1677,
17,1,11,1677,
18,2,12,1677,
19,2,12,1677,
20,4,12,1677,14958.16
21,4,12,1677,16951.85
22,4,12,1677,20267.24
23,4,12,1677,26418.74
24,4,12,1677,27630.79
15,1,9,1679,
16,1,10,1679,
17,2,11,1679,
18,3,11,1679,
19,3,11,1679,30946.97
20,1,11,1679,
15,1,9,1681,
16,1,10,1681,
17,1,11,1681,
18,1,12,1681,
19,1,13,1681,
20,1,14,1681,
21,1,15,1681,
22,4,16,1681,26977.81
15,1,9,1682,
16,1,10,1682,
17,4,11,1682,
18,4,11,1682,
19,3,11,1682,18383.06
20,2,11,1682,
21,4,11,1682,
22,4,11,1682,12325.52
23,4,11,1682,
24,3,11,1682,
25,4,11,1682,59999.98
26,4,11,1682,50060.01
15,1,9,1731,
16,2,10,1731,
17,2,10,1731,
18,2,10,1731,
19,3,10,1731,
20,2,10,1731,
21,2,10,1731,
22,4,10,1731,12146.2
23,4,10,1731,13794.64
24,4,10,1731,19012.02
15,2,8,1741,
16,1,8,1741,
17,1,9,1741,
18,2,10,1741,
19,2,10,1741,
20,2,10,1741,
21,2,10,1741,
22,2,10,1741,
23,4,10,1741,3572.788
24,2,10,1741,
25,4,10,1741,19330.65
26,4,10,1741,9624.647
15,2,9,1743,
16,1,9,1743,
17,5,10,1743,9463.203
18,2,10,1743,
19,2,10,1743,
20,3,10,1743,
21,2,10,1743,
22,2,10,1743,
23,2,10,1743,
24,2,10,1743,
25,4,10,1743,12500.01
26,4,10,1743,23330.74
15,1,9,1744,
16,1,10,1744,
17,1,11,1744,
18,4,12,1744,18183.94
19,4,12,1744,20654.76
20,4,12,1744,18825.39
21,4,12,1744,17725.28
22,4,12,1744,19230.77
15,1,9,1748,
16,1,10,1748,
17,1,11,1748,
18,4,12,1748,11406.84
19,3,12,1748,11061.62
20,3,12,1748,10719.41
21,3,12,1748,9974.833
22,3,12,1748,11237.83
23,3,12,1748,10931.56
24,5,12,1748,6471.778
25,5,12,1748,9030.196
15,1,9,1761,
16,1,10,1761,
17,1,11,1761,
18,3,12,1761,14234.51
19,4,12,1761,11480.06
20,4,12,1761,14747.81
21,4,12,1761,15511.6
22,4,12,1761,25514.17
23,4,12,1761,24176.06
24,4,12,1761,26248.78
15,1,9,1762,
16,1,10,1762,
17,1,11,1762,
18,3,12,1762,
19,3,12,1762,
20,2,12,1762,
21,1,12,1762,
22,3,13,1762,1549.849
23,4,13,1762,4015.231
24,1,13,1762,
25,3,14,1762,15502.13
15,1,8,1764,
16,1,9,1764,
17,1,10,1764,
15,1,10,1765,
16,1,11,1765,
17,1,12,1765,
18,3,13,1765,15964.96
19,1,13,1765,
20,1,14,1765,
21,2,15,1765,
22,2,15,1765,
23,2,15,1765,
24,3,15,1765,13013.78
25,3,15,1765,12206.46
26,3,15,1765,11847.33
15,1,9,1767,
16,1,10,1767,
17,1,11,1767,
18,4,12,1767,16281.52
19,1,12,1767,
20,1,13,1767,
21,4,14,1767,19277.04
15,1,9,1771,
16,1,10,1771,
17,1,11,1771,
18,4,12,1771,23009.94
19,4,12,1771,
20,4,12,1771,11959.87
21,4,12,1771,
22,4,12,1771,
23,4,12,1771,
24,4,12,1771,11743.93
25,4,12,1771,11329.21
15,1,9,1772,
16,2,10,1772,
17,2,10,1772,
18,2,10,1772,
19,2,10,1772,
20,2,10,1772,
21,2,10,1772,
22,2,10,1772,
23,2,10,1772,
24,2,10,1772,
15,1,9,1780,
16,1,10,1780,
17,1,11,1780,
18,2,12,1780,
19,4,12,1780,6880.787
20,4,12,1780,9360.432
21,3,12,1780,12376.83
22,3,12,1780,14946.35
23,4,12,1780,6916.92
24,4,12,1780,10239.93
25,4,12,1780,2544.231
15,1,10,1784,
16,1,11,1784,
17,1,12,1784,
18,2,13,1784,
19,2,13,1784,
20,4,13,1784,8660.658
21,2,13,1784,
22,3,13,1784,2250.438
23,3,13,1784,7799.809
15,1,9,1788,
16,1,10,1788,
17,1,11,1788,
18,3,12,1788,
19,3,12,1788,11823.9
20,3,12,1788,12521.2
21,3,12,1788,13548.15
22,3,12,1788,14941.39
23,3,12,1788,16087.11
15,1,9,1790,
16,1,10,1790,
17,1,11,1790,
18,4,12,1790,10429.54
19,4,12,1790,10078.43
20,4,12,1790,14828.65
21,3,12,1790,18787.01
22,3,12,1790,17066.11
23,2,12,1790,
24,4,12,1790,7558.94
25,4,12,1790,10673.97
26,4,12,1790,12100.37
15,1,9,1791,
16,1,10,1791,
17,1,11,1791,
18,1,12,1791,
19,4,13,1791,17171.9
20,4,13,1791,20524.34
21,4,13,1791,
22,4,13,1791,19682.69
23,4,13,1791,27931.92
24,4,13,1791,34052.64
25,4,13,1791,34964.92
15,1,9,1792,
16,1,10,1792,
17,1,11,1792,
18,1,12,1792,
19,1,13,1792,
20,3,14,1792,16670.45
21,3,14,1792,10520.52
22,3,14,1792,11100.91
23,3,14,1792,14061.78
24,2,14,1792,
15,1,9,1796,
16,1,10,1796,
17,1,11,1796,
18,5,12,1796,7241.712
19,5,12,1796,8224.573
20,5,12,1796,7495.018
21,5,12,1796,12505.83
22,4,12,1796,10457.84
23,4,12,1796,16254.83
24,2,12,1796,
25,2,12,1796,
26,4,12,1796,5614.371
15,1,9,1802,
16,1,10,1802,
17,1,11,1802,
18,4,12,1802,
19,4,12,1802,9364.86
20,4,12,1802,9269.06
21,4,12,1802,9395.723
22,4,12,1802,10134.58
23,3,12,1802,9870.702
15,1,9,1805,
16,1,10,1805,
17,1,11,1805,
18,2,12,1805,
19,4,12,1805,5633.647
20,4,12,1805,6479.3
21,2,12,1805,
22,4,12,1805,13690.61
23,4,12,1805,15355.87
15,1,9,1810,
16,1,10,1810,
17,1,11,1810,
18,1,12,1810,
19,3,13,1810,9905.802
20,4,13,1810,14209.8
21,4,13,1810,28809.51
22,3,13,1810,18050.48
23,3,13,1810,17610.83
24,3,13,1810,44139.57
15,1,9,1813,
16,2,10,1813,
17,2,10,1813,
18,2,10,1813,
19,4,10,1813,8144.157
20,2,10,1813,
21,4,10,1813,
22,4,10,1813,
23,3,10,1813,
24,3,10,1813,
25,2,10,1813,
15,2,9,1827,
16,2,9,1827,
17,1,9,1827,
18,4,10,1827,8785.927
19,3,10,1827,11911.7
20,4,10,1827,18348.63
21,4,10,1827,16372.61
22,2,10,1827,
23,4,10,1827,19379.35
24,2,10,1827,
25,2,10,1827,
15,1,9,1850,
16,1,10,1850,
17,1,11,1850,
15,1,10,1854,
16,1,11,1854,
17,1,12,1854,
18,1,13,1854,
19,1,14,1854,
20,4,15,1854,8162.134
21,4,15,1854,9933.747
22,1,15,1854,
23,4,16,1854,21643.89
15,1,9,1855,
16,1,10,1855,
17,4,11,1855,
18,3,11,1855,
19,3,11,1855,16383.51
20,4,11,1855,
21,4,11,1855,25093.86
22,3,11,1855,30219.76
23,3,11,1855,29971.15
24,3,11,1855,29506.32
25,3,11,1855,
26,3,11,1855,
15,1,8,1864,
16,1,9,1864,
17,1,10,1864,
18,1,11,1864,
19,2,12,1864,
20,2,12,1864,
21,3,12,1864,10022.93
15,1,9,1867,
16,1,10,1867,
17,1,11,1867,
18,4,12,1867,23212.54
19,2,12,1867,
20,2,12,1867,
21,2,12,1867,
22,3,12,1867,6937.903
23,4,12,1867,14211.59
24,4,12,1867,12378.3
25,4,12,1867,4582.386
15,1,10,1869,
16,1,11,1869,
17,2,12,1869,
18,2,12,1869,
19,2,12,1869,
20,2,12,1869,
21,2,12,1869,
22,2,12,1869,
23,4,12,1869,12674.69
15,2,9,1873,
16,1,9,1873,
17,1,10,1873,
18,1,11,1873,
19,2,12,1873,
20,2,12,1873,
21,4,12,1873,
22,4,12,1873,7367.428
23,4,12,1873,13560.64
24,4,12,1873,9749.753
15,1,9,1875,
16,1,10,1875,
17,1,11,1875,
18,1,12,1875,
19,1,13,1875,
20,1,14,1875,
21,1,15,1875,
22,3,16,1875,27378.72
23,3,16,1875,29487.25
24,3,16,1875,31129.84
25,3,16,1875,34537.21
26,3,16,1875,43435.19
15,1,9,1881,
16,1,10,1881,
17,1,11,1881,
18,4,12,1881,
19,2,12,1881,
20,2,12,1881,
21,4,12,1881,10064.06
22,4,12,1881,9263.527
23,4,12,1881,12279.6
24,3,12,1881,19504.65
25,3,12,1881,19159.12
26,4,12,1881,17396.0
15,1,9,1884,
16,1,10,1884,
17,1,11,1884,
18,4,12,1884,
19,4,12,1884,
15,1,8,1889,
16,1,9,1889,
17,1,10,1889,
18,1,11,1889,
19,5,12,1889,9146.074
20,5,12,1889,8852.328
21,5,12,1889,9589.337
22,5,12,1889,7376.159
23,4,12,1889,
24,3,12,1889,7276.777
25,3,12,1889,6220.347
15,1,8,1890,
16,1,9,1890,
17,1,10,1890,
18,1,11,1890,
19,5,12,1890,8181.937
20,5,12,1890,5568.375
21,5,12,1890,7737.332
22,5,12,1890,6557.077
23,2,12,1890,
24,4,12,1890,10032.49
15,1,8,1894,
16,1,9,1894,
17,1,10,1894,
18,1,11,1894,
19,1,12,1894,
20,1,13,1894,
21,2,14,1894,
22,2,14,1894,
23,2,14,1894,
24,4,14,1894,12773.3
25,2,14,1894,
15,1,9,1910,
16,1,10,1910,
17,1,11,1910,
18,2,12,1910,
19,2,12,1910,
20,5,12,1910,12175.45
21,5,12,1910,11367.18
22,5,12,1910,11776.47
23,5,12,1910,14236.22
24,5,12,1910,20308.14
25,5,12,1910,20794.45
26,4,12,1910,6199.809
15,1,10,1911,
16,1,11,1911,
17,4,12,1911,13288.77
18,4,12,1911,14253.28
19,4,12,1911,16042.37
20,4,12,1911,24958.91
21,4,12,1911,33160.05
22,4,12,1911,32803.8
23,4,12,1911,32912.79
24,4,12,1911,32115.68
15,1,9,1916,
16,1,10,1916,
17,1,11,1916,
18,1,12,1916,
19,4,13,1916,
20,4,13,1916,9021.072
21,1,13,1916,
22,1,14,1916,
23,1,15,1916,
24,3,16,1916,20781.61
15,1,8,1917,
16,1,9,1917,
17,1,10,1917,
18,1,11,1917,
19,4,12,1917,11499.26
20,4,12,1917,10854.58
21,4,12,1917,12620.82
22,4,12,1917,12877.58
23,4,12,1917,14009.55
24,4,12,1917,15050.22
25,4,12,1917,15159.96
26,4,12,1917,14624.64
15,1,9,1919,
16,1,10,1919,
17,1,11,1919,
18,1,12,1919,
19,1,13,1919,
20,2,14,1919,
21,3,14,1919,9188.581
22,3,14,1919,10392.74
23,3,14,1919,14883.54
24,3,14,1919,18739.06
15,1,8,1920,
16,1,9,1920,
17,1,10,1920,
18,1,11,1920,
19,1,12,1920,
20,2,13,1920,
21,1,13,1920,
22,2,14,1920,
23,2,14,1920,
15,1,9,1924,
16,1,10,1924,
17,1,11,1924,
18,4,12,1924,17165.88
19,4,12,1924,16898.13
20,3,12,1924,20370.56
21,4,12,1924,20444.91
22,4,12,1924,20143.49
23,3,12,1924,27294.15
24,3,12,1924,26806.95
15,1,9,1925,
16,1,10,1925,
17,1,11,1925,
18,3,12,1925,10627.03
19,3,12,1925,
20,4,12,1925,17726.43
21,4,12,1925,21116.88
22,4,12,1925,21163.78
23,4,12,1925,12464.18
24,4,12,1925,9477.383
25,4,12,1925,22052.94
26,3,12,1925,45541.05
15,1,9,1930,
16,1,10,1930,
17,1,11,1930,
18,1,12,1930,
19,1,13,1930,
20,1,14,1930,
21,1,15,1930,
22,3,16,1930,18681.31
23,3,16,1930,20351.41
24,3,16,1930,22547.51
25,3,16,1930,23800.84
26,3,16,1930,24861.89
15,2,9,1931,
16,4,9,1931,
17,2,9,1931,
18,5,9,1931,7422.726
19,5,9,1931,8556.935
20,5,9,1931,17166.2
21,2,9,1931,
22,2,9,1931,
23,4,9,1931,14575.44
24,2,9,1931,
25,4,9,1931,18080.08
15,1,9,1945,
16,1,10,1945,
17,1,11,1945,
18,2,12,1945,
19,3,12,1945,
20,4,12,1945,15862.07
21,4,12,1945,20627.95
22,4,12,1945,21449.47
15,1,9,1950,
16,1,10,1950,
17,1,11,1950,
18,1,12,1950,
19,2,13,1950,
20,1,13,1950,
21,4,14,1950,8740.847
22,2,14,1950,
23,3,14,1950,11867.03
24,3,14,1950,15668.42
25,3,14,1950,21118.94
26,3,14,1950,25799.32
15,1,9,1952,
16,1,10,1952,
17,1,11,1952,
18,1,12,1952,
19,1,13,1952,
20,1,14,1952,
21,1,15,1952,
22,1,16,1952,
23,3,17,1952,32790.86
15,1,9,1955,
16,1,10,1955,
17,1,11,1955,
18,1,12,1955,
19,1,13,1955,
20,4,14,1955,11254.22
21,4,14,1955,13540.37
22,4,14,1955,16636.66
23,4,14,1955,
24,4,14,1955,19768.85
25,4,14,1955,12198.62
15,1,9,1959,
16,1,10,1959,
17,2,11,1959,
18,5,11,1959,7566.225
19,5,11,1959,8531.78
20,4,11,1959,
21,4,11,1959,10862.56
22,4,11,1959,12006.04
23,4,11,1959,14460.13
24,4,11,1959,15513.04
25,4,11,1959,
26,4,11,1959,15165.6
15,1,9,1963,
16,1,10,1963,
17,1,11,1963,
18,4,12,1963,20327.17
19,4,12,1963,20072.96
20,4,12,1963,17238.29
21,4,12,1963,15506.12
22,3,12,1963,19162.71
23,3,12,1963,19272.93
24,4,12,1963,22703.47
25,3,12,1963,26325.54
26,3,12,1963,22434.22
15,1,9,1966,
16,1,10,1966,
17,3,11,1966,6429.209
18,2,11,1966,
19,5,11,1966,9294.464
20,5,11,1966,10394.74
21,5,11,1966,14697.18
22,4,11,1966,13346.48
23,4,11,1966,13500.92
24,3,11,1966,20016.03
25,3,11,1966,19606.18
26,4,11,1966,21655.46
15,1,8,1970,
16,2,9,1970,
17,2,9,1970,
18,2,9,1970,
19,4,9,1970,11810.28
20,4,9,1970,14830.4
21,4,9,1970,16558.53
22,4,9,1970,17345.61
23,4,9,1970,20358.63
24,4,9,1970,36561.59
15,1,9,1971,
16,1,10,1971,
17,1,11,1971,
18,4,12,1971,
19,3,12,1971,12087.91
20,4,12,1971,12090.91
21,4,12,1971,15096.22
22,4,12,1971,18191.95
23,4,12,1971,24374.42
15,1,9,1975,
16,1,10,1975,
17,1,11,1975,
18,2,12,1975,
19,5,12,1975,8428.644
20,5,12,1975,8509.053
21,5,12,1975,8975.573
22,5,12,1975,7592.282
23,2,12,1975,
15,1,9,1977,
16,1,10,1977,
17,1,11,1977,
18,4,12,1977,9022.569
19,4,12,1977,10460.7
20,4,12,1977,11148.63
21,4,12,1977,11902.18
22,4,12,1977,13869.22
23,4,12,1977,15826.62
24,4,12,1977,17549.57
15,1,8,1978,
16,1,9,1978,
17,1,10,1978,
18,1,11,1978,
19,1,12,1978,
20,1,13,1978,
15,1,9,1989,
16,1,10,1989,
17,1,11,1989,
18,1,12,1989,
19,5,13,1989,8563.245
20,5,13,1989,11379.61
21,5,13,1989,11084.98
22,5,13,1989,9779.925
23,3,13,1989,11121.56
24,3,13,1989,14991.49
15,2,9,1991,
16,2,9,1991,
17,2,9,1991,
18,2,9,1991,
19,2,9,1991,
20,2,9,1991,
21,2,9,1991,
22,2,9,1991,
23,4,9,1991,9132.408
24,4,9,1991,
25,2,9,1991,
15,2,8,1992,
16,2,8,1992,
17,2,8,1992,
18,4,8,1992,7995.223
19,3,8,1992,11206.69
20,2,8,1992,
21,2,8,1992,
22,1,8,1992,
23,2,9,1992,
24,2,9,1992,
15,1,9,1998,
16,1,10,1998,
17,1,11,1998,
18,3,12,1998,8902.142
19,3,12,1998,8887.365
20,2,12,1998,
21,2,12,1998,
22,5,12,1998,11655.67
23,5,12,1998,19203.79
24,4,12,1998,4541.456
15,1,8,2001,
16,1,9,2001,
17,1,10,2001,
18,2,11,2001,
19,2,11,2001,
20,2,11,2001,
21,2,11,2001,
22,2,11,2001,
23,2,11,2001,
24,2,11,2001,
15,1,9,2005,
16,1,10,2005,
17,1,11,2005,
18,1,12,2005,
19,1,13,2005,
20,1,14,2005,
21,1,15,2005,
22,4,16,2005,
23,3,16,2005,20864.5
15,1,9,2006,
16,1,10,2006,
17,1,11,2006,
18,1,12,2006,
19,1,13,2006,
20,1,14,2006,
21,2,15,2006,
22,1,15,2006,
23,3,16,2006,16344.25
24,3,16,2006,27310.65
25,3,16,2006,26346.28
15,1,9,2007,
16,1,10,2007,
17,1,11,2007,
18,1,12,2007,
19,1,13,2007,
20,3,14,2007,3893.7
21,3,14,2007,5904.941
22,3,14,2007,13406.43
23,3,14,2007,24774.13
24,3,14,2007,28646.66
25,3,14,2007,36087.29
15,1,9,2015,
16,1,10,2015,
17,2,11,2015,
18,2,11,2015,
19,4,11,2015,5912.244
20,2,11,2015,
21,4,11,2015,5862.499
22,1,11,2015,
15,1,10,2019,
16,1,11,2019,
17,4,12,2019,13737.53
18,2,12,2019,
19,3,12,2019,8819.204
20,1,12,2019,
21,1,13,2019,
22,1,14,2019,
23,3,15,2019,
15,1,8,2020,
16,1,9,2020,
17,1,10,2020,
18,1,11,2020,
19,4,12,2020,9521.139
20,4,12,2020,10551.43
21,4,12,2020,12226.39
22,2,12,2020,
23,2,12,2020,
15,1,9,2022,
16,1,10,2022,
17,1,11,2022,
18,4,12,2022,5883.502
19,4,12,2022,
20,4,12,2022,
21,4,12,2022,
22,4,12,2022,11829.99
23,4,12,2022,16574.58
15,1,8,2026,
16,1,9,2026,
17,1,10,2026,
18,5,11,2026,
19,5,11,2026,8748.653
20,5,11,2026,10315.31
21,5,11,2026,11326.25
22,2,11,2026,
23,4,11,2026,4113.497
24,4,11,2026,
25,4,11,2026,17710.85
26,4,11,2026,12912.38
15,1,9,2031,
16,2,10,2031,
17,1,10,2031,
18,2,11,2031,
19,2,11,2031,
20,2,11,2031,
21,2,11,2031,
22,2,11,2031,
23,4,11,2031,6472.988
24,2,11,2031,
15,1,8,2032,
16,1,9,2032,
17,1,10,2032,
18,2,11,2032,
19,2,11,2032,
20,4,11,2032,8898.305
21,4,11,2032,
15,1,9,2033,
16,1,10,2033,
17,1,11,2033,
18,4,12,2033,
19,4,12,2033,12409.33
20,4,12,2033,13670.46
21,4,12,2033,
22,4,12,2033,15956.1
23,4,12,2033,17639.98
24,3,12,2033,12097.83
15,1,8,2034,
16,1,9,2034,
17,1,10,2034,
18,4,11,2034,
19,2,11,2034,
20,2,11,2034,
21,5,11,2034,7013.053
22,5,11,2034,7973.073
23,5,11,2034,8250.112
24,5,11,2034,12639.2
25,5,11,2034,15134.56
26,2,11,2034,
15,1,9,2038,
16,1,10,2038,
17,1,11,2038,
18,1,12,2038,
19,1,13,2038,
20,1,14,2038,
21,1,15,2038,
22,1,16,2038,
23,1,17,2038,
24,3,18,2038,27155.97
25,3,18,2038,34670.13
15,1,9,2039,
16,1,10,2039,
17,1,11,2039,
18,1,12,2039,
19,1,13,2039,
15,1,9,2040,
16,1,10,2040,
17,1,11,2040,
18,1,12,2040,
19,1,13,2040,
20,2,14,2040,
21,4,14,2040,3935.388
22,2,14,2040,
23,4,14,2040,3865.035
24,4,14,2040,4288.547
25,4,14,2040,6245.95
15,1,9,2041,
16,1,10,2041,
17,1,11,2041,
18,2,12,2041,
19,2,12,2041,
20,2,12,2041,
21,2,12,2041,
22,3,12,2041,10389.13
23,4,12,2041,11334.27
24,4,12,2041,18261.31
15,1,9,2045,
16,1,10,2045,
17,1,11,2045,
18,2,12,2045,
19,2,12,2045,
20,2,12,2045,
21,4,12,2045,17077.44
22,2,12,2045,
15,1,8,2051,
16,1,9,2051,
17,1,10,2051,
18,2,11,2051,
19,4,11,2051,5798.549
20,4,11,2051,11313.56
21,4,11,2051,9513.479
22,4,11,2051,7295.232
23,4,11,2051,11931.76
15,1,8,2059,
16,1,9,2059,
17,1,10,2059,
18,2,11,2059,
19,2,11,2059,
20,2,11,2059,
21,2,11,2059,
22,2,11,2059,
23,2,11,2059,
24,2,11,2059,
15,2,10,2060,
16,1,10,2060,
17,1,11,2060,
18,2,12,2060,
19,2,12,2060,
20,2,12,2060,
21,3,12,2060,
22,4,12,2060,
23,2,12,2060,
15,1,8,2065,
16,1,9,2065,
17,1,10,2065,
15,1,9,2067,
16,1,10,2067,
17,1,11,2067,
18,4,12,2067,13323.21
19,2,12,2067,
20,2,12,2067,
21,4,12,2067,16008.23
22,4,12,2067,17814.07
23,4,12,2067,19180.88
24,4,12,2067,21002.64
25,4,12,2067,21371.47
15,1,9,2069,
16,1,10,2069,
17,1,11,2069,
18,1,12,2069,
19,1,13,2069,
20,1,14,2069,
21,1,15,2069,
22,1,16,2069,
23,3,17,2069,18758.54
15,1,8,2078,
16,1,9,2078,
17,1,10,2078,
18,1,11,2078,
19,2,12,2078,
20,2,12,2078,
21,2,12,2078,
22,2,12,2078,
23,2,12,2078,
24,2,12,2078,
15,1,9,2081,
16,1,10,2081,
17,1,11,2081,
18,2,12,2081,
19,2,12,2081,
20,4,12,2081,20808.94
21,4,12,2081,22765.44
22,4,12,2081,20398.05
23,4,12,2081,23617.92
24,2,12,2081,
25,3,12,2081,19829.23
26,4,12,2081,20291.69
15,1,8,2085,
16,1,9,2085,
17,1,10,2085,
18,1,11,2085,
19,4,12,2085,12518.07
20,3,12,2085,9833.064
21,3,12,2085,9260.719
22,3,12,2085,12457.86
23,3,12,2085,15309.55
15,1,9,2087,
16,1,10,2087,
17,4,11,2087,8237.439
18,4,11,2087,13661.21
19,4,11,2087,14120.32
20,4,11,2087,15539.76
21,4,11,2087,17046.17
22,4,11,2087,18025.3
23,4,11,2087,18002.04
24,4,11,2087,17550.04
25,3,11,2087,18895.58
26,4,11,2087,20474.49
15,1,9,2089,
16,1,10,2089,
17,1,11,2089,
18,4,12,2089,13403.34
19,2,12,2089,
20,4,12,2089,
21,4,12,2089,11439.8
22,4,12,2089,12686.76
23,4,12,2089,14034.66
24,4,12,2089,9749.753
15,2,9,2090,
16,1,9,2090,
17,2,10,2090,
18,2,10,2090,
19,2,10,2090,
20,4,10,2090,9159.289
21,4,10,2090,6400.175
22,4,10,2090,7060.862
23,4,10,2090,8774.781
15,1,7,2091,
16,2,8,2091,
17,4,8,2091,9438.886
18,2,8,2091,
19,2,8,2091,
20,2,8,2091,
21,2,8,2091,
22,2,8,2091,
23,2,8,2091,
24,2,8,2091,
15,2,8,2092,
16,2,8,2092,
17,2,8,2092,
18,2,8,2092,
19,2,8,2092,
20,2,8,2092,
21,2,8,2092,
22,4,8,2092,8095.975
23,4,8,2092,7312.318
15,1,8,2107,
16,1,9,2107,
17,1,10,2107,
18,1,11,2107,
19,1,12,2107,
20,2,13,2107,
21,1,13,2107,
22,4,14,2107,19636.38
23,4,14,2107,21123.25
24,4,14,2107,21986.16
25,4,14,2107,22055.84
26,4,14,2107,22179.07
15,1,9,2109,
16,1,10,2109,
17,1,11,2109,
18,2,12,2109,
19,4,12,2109,
20,2,12,2109,
21,4,12,2109,7056.049
22,4,12,2109,
23,3,12,2109,4234.912
24,4,12,2109,9172.751
25,4,12,2109,6835.782
15,1,9,2110,
16,1,10,2110,
17,1,11,2110,
18,1,12,2110,
19,1,13,2110,
20,1,14,2110,
21,4,15,2110,10582.63
22,1,15,2110,
23,1,16,2110,
24,2,17,2110,
15,1,9,2111,
16,1,10,2111,
17,1,11,2111,
18,1,12,2111,
19,1,13,2111,
20,1,14,2111,
21,1,15,2111,
22,2,16,2111,
23,3,16,2111,7785.511
15,1,8,2113,
16,1,9,2113,
17,1,10,2113,
18,1,11,2113,
19,1,12,2113,
20,1,13,2113,
21,1,14,2113,
22,1,15,2113,
23,1,16,2113,
24,1,17,2113,
25,1,18,2113,
15,1,9,2116,
16,1,10,2116,
17,1,11,2116,
18,2,12,2116,
19,2,12,2116,
20,3,12,2116,11575.18
21,4,12,2116,11123.85
22,4,12,2116,10943.43
15,2,9,2117,
16,2,9,2117,
17,2,9,2117,
18,2,9,2117,
19,2,9,2117,
20,2,9,2117,
21,2,9,2117,
22,2,9,2117,
23,4,9,2117,23981.29
24,4,9,2117,24078.23
15,1,9,2118,
16,1,10,2118,
17,1,11,2118,
18,4,12,2118,7510.631
19,4,12,2118,
20,4,12,2118,
21,4,12,2118,28362.1
22,2,12,2118,
23,2,12,2118,
24,2,12,2118,
25,4,12,2118,30078.76
26,4,12,2118,32879.29
15,1,8,2127,
16,1,9,2127,
17,2,10,2127,
18,2,10,2127,
19,2,10,2127,
20,4,10,2127,10930.42
21,4,10,2127,11734.9
22,4,10,2127,12263.5
23,4,10,2127,10413.48
24,4,10,2127,9739.753
25,4,10,2127,11175.95
26,2,10,2127,
15,2,8,2135,
16,2,8,2135,
17,2,8,2135,
18,2,8,2135,
19,4,8,2135,29175.47
20,2,8,2135,
21,2,8,2135,
22,2,8,2135,
23,2,8,2135,
24,4,8,2135,36564.73
25,4,8,2135,42118.99
15,1,9,2138,
16,1,10,2138,
17,2,11,2138,
18,1,11,2138,
19,4,12,2138,15472.3
20,3,12,2138,16163.97
21,2,12,2138,
22,3,12,2138,13101.9
23,4,12,2138,24192.25
24,3,12,2138,20274.2
25,2,12,2138,
15,2,10,2141,
16,1,10,2141,
17,1,11,2141,
18,1,12,2141,
19,1,13,2141,
20,1,14,2141,
21,3,15,2141,
22,1,15,2141,
23,3,16,2141,13272.25
15,1,8,2143,
16,1,9,2143,
17,1,10,2143,
18,2,11,2143,
19,5,11,2143,
20,5,11,2143,10208.69
21,5,11,2143,11175.95
22,5,11,2143,10494.71
23,2,11,2143,
24,2,11,2143,
25,2,11,2143,
26,2,11,2143,
15,1,9,2147,
16,1,10,2147,
17,1,11,2147,
18,4,12,2147,3230.889
19,1,12,2147,
20,1,13,2147,
21,3,14,2147,5793.535
22,3,14,2147,6190.184
23,3,14,2147,6527.646
24,3,14,2147,7819.956
25,4,14,2147,5880.288
26,4,14,2147,8513.493
15,1,9,2149,
16,1,10,2149,
17,1,11,2149,
18,2,12,2149,
19,1,12,2149,
20,1,13,2149,
21,2,14,2149,
22,4,14,2149,8855.815
23,1,14,2149,
24,4,15,2149,7314.285
15,1,9,2151,
16,1,10,2151,
17,1,11,2151,
18,1,12,2151,
19,2,13,2151,
20,4,13,2151,9362.646
21,4,13,2151,9975.86
22,4,13,2151,11296.67
23,4,13,2151,12936.49
24,4,13,2151,12479.69
15,2,7,2160,
16,2,7,2160,
17,2,7,2160,
18,2,7,2160,
19,2,7,2160,
20,2,7,2160,
21,2,7,2160,
22,2,7,2160,
23,4,7,2160,7457.408
24,2,7,2160,
15,1,9,2172,
16,1,10,2172,
17,1,11,2172,
18,1,12,2172,
19,4,13,2172,17620.58
20,4,13,2172,16400.3
21,1,13,2172,
22,4,14,2172,25071.42
23,4,14,2172,39204.74
24,3,14,2172,
15,2,9,2178,
16,4,9,2178,16346.96
17,4,9,2178,
